pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
CoRoT-2 b,2.768078865665133,2.842170943040401e-14,-0.014113163705340177,-0.04164693491114859,1.6134556510059055,-0.026850375551797746,0.18036538663457943,0.07426794743367857,0.24225321177785258,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4965352383707306,0.7651597369660568,0.21394864042270698,0.2176062425967322,-0.0065063772230943215,0.7004448961053128,False,False,True,False,False,False,0
CoRoT-20 b,1.1887847517334653,2.842170943040401e-14,-0.014111760416399393,-0.041366720283961024,0.2816544920765644,0.2420730864889488,0.2957133118960434,0.07426794743367857,0.756710881443299,G2 V,-0.24358688700138165,-0.9710427177825325,-0.29070238416174193,0.7590867805157826,0.21394864042270698,0.22533247276575336,-0.08568717265979801,0.6952849000902188,False,False,True,False,False,False,0
CoRoT-23 b,2.0406448384777782,2.842170943040401e-14,-0.014112810386629579,-0.04155808969607371,2.008605445413512,0.0059711339390851135,0.30825112985924596,0.07426794743367857,0.3357909698988429,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4349674489675589,0.7517086823219079,0.21394864042270698,0.21956627738723078,-0.04385407212843074,0.6890159670604683,False,False,True,False,False,False,0
CoRoT-25 b,1.7907633136446097,2.842170943040401e-14,-0.01411258035697622,-0.04151396248183448,1.0817108659388792,-0.07260922550720122,0.3960158556016642,0.07426794743367857,0.05517769553587205,F9,-0.24358688700138165,-0.9710427177825325,-0.4031248662239253,0.6644486573183912,0.21394864042270698,0.21815734716273325,-0.06005078581709114,0.6148739268561818,False,True,False,False,False,False,0
CoRoT-26 b,2.240568856187881,2.842170943040401e-14,-0.014112703090975292,-0.04153759394569071,1.7402938566182236,-0.06791786076413935,0.11391495142960563,0.07426794743367857,0.1487154536568623,G5,-0.24358688700138165,-0.9710427177825325,-0.4202825913392213,0.7182224702669544,0.21394864042270698,0.21912032671665807,-0.052636705211552004,0.6605638083501358,False,False,True,False,False,False,0
CoRoT-27 b,1.6065892034390816,2.842170943040401e-14,-0.014112820860978639,-0.04156031650709094,1.4963742304406886,0.376679167193724,0.30825112985924596,0.07426794743367857,-0.36574221600858414,G2,-0.24358688700138165,-0.9710427177825325,-0.4365519789466113,0.7517086823219079,0.21394864042270698,0.21950538938579844,-0.04301295757130288,0.6890159670604683,False,False,True,False,False,False,0
CoRoT-3 b,1.681944611278496,2.842170943040401e-14,-0.014112693350204882,-0.04151382614646608,1.9720175014868817,0.8061194782893876,0.8348394843137552,0.07426794743367857,0.008408816475376911,G0 V,-0.24358688700138165,-0.9710427177825325,-0.40302517456481285,-0.4515807023591781,0.21394864042270698,0.18449190889472003,-0.0397625478139177,-0.33338037001164006,False,False,True,False,False,False,0
CoRoT-32 b,0.5105249881871343,2.842170943040401e-14,-0.01411223276875243,-0.04145397491973789,0.125545931322942,-0.03832617546174909,0.3521334927304551,-0.15331672289991458,0.10194657459636718,G0 VI,-0.24358688700138165,-0.9710427173743407,-0.3584758248658701,0.7157483793765694,-0.02618579620098512,0.21841305583510864,-0.07594669161232996,0.6019904215119684,False,False,True,False,False,False,0
CoRoT-35 b,3.2948341820041835,2.842170943040401e-14,-0.014112885944893934,-0.04158167571480715,2.0988557070992,-0.06755698655313458,0.6154276699577097,0.07426794743367857,-2.2364973784283895,F6 V,-0.24358688700138165,-0.9710427177825325,-0.4516419057667264,0.2101974107934433,0.21394864042270698,0.20258878926494983,-0.04326847840835048,0.2289112345312303,False,True,False,False,False,False,0
CoRoT-36 b,2.6175691846746534,2.842170943040401e-14,-0.014112438932494793,-0.04147669748113811,1.659800379979637,-0.06900048339715363,0.828570575332154,0.07426794743367857,-0.36574221600858414,F3 V,-0.24358688700138165,-0.9710427177825325,-0.3755737941019973,-0.4315139997527795,0.21394864042270698,0.186152158791913,-0.06173431598196424,-0.31633033740677746,False,True,False,False,False,False,0
CoRoT-4 b,1.9904769745338224,2.842170943040401e-14,-0.014111768050437293,-0.04136217577168098,0.418249482735984,-0.05698337217069514,0.4900494903256837,0.07426794743367857,0.3357909698988429,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2870800077481028,0.506568815750201,0.21394864042270698,0.2178535036034041,-0.0838570111777957,0.48072849702707754,False,False,True,False,False,False,0
CoRoT-5 b,2.5623700353805305,2.842170943040401e-14,-0.014112734308913848,-0.04155181826912725,1.345144062210617,-0.07019136829346932,0.433629309491272,0.07426794743367857,-1.0672754019160111,F9 V,-0.24358688700138165,-0.9710427177825325,-0.4304933802398979,0.6088234922369807,0.21394864042270698,0.2154275253129743,-0.05573178620668883,0.5676110109256649,False,True,False,False,False,False,0
CoRoT-6 b,2.053186804463767,2.842170943040401e-14,-0.01411182707520922,-0.041388079491677235,0.3377560060973974,0.0017308619597791867,0.42736040050967067,0.07426794743367857,-0.8334310066135355,G0 V,-0.24358688700138165,-0.9710427177825325,-0.30760453793696935,0.6188160125033114,0.21394864042270698,0.22045118044800072,-0.08734573745261967,0.5761013344076787,False,False,True,False,False,False,0
EPIC 246851721 b,1.717062116039265,2.842170943040401e-14,-0.014112333458531514,-0.04144811249889663,1.254893800524929,0.03384866673920276,0.49757218110360524,1.057647744944005,0.7613877693493484,F5 V,-0.24358688700138165,-0.9710427177825325,-0.25613086318809564,0.4913335068970733,0.9791137834659264,0.22816672868631743,-0.062383239600832335,0.6477236579192449,False,True,False,False,False,False,0
GPX-1 b,2.7680725169172518,2.842170943040401e-14,-0.014113163408679217,-0.04162303077655556,3.4477312398609685,0.2187037025949659,0.997831117835389,1.4138587274336456,1.7388573417136968,F2,-0.24358688700138165,-0.9710427177825325,-0.46196543628868136,-0.9673857408542319,1.1257302183236644,0.17808575667454174,0.02906282436195467,-0.5572241646925457,False,True,False,False,False,False,0
GU Psc b,2.2537721034565648,2.842170943040401e-14,-0.014111489246204768,9.04724792479819,0.3987359126417812,-0.030747817030649143,0.10513847885536381,0.07426794743367857,0.5696353652013185,M3,-0.24358688700138165,-0.9710427177825325,-1.2848167450241048,0.7093440223917667,0.21394864042270698,0.1856314200802659,12.013597462705349,0.6530200763916901,False,False,False,False,True,False,0
HAT-P-1 b,2.389311492888269,2.842170943040401e-14,-0.014112654337958535,-0.04152391496372778,1.0621972958446764,-0.06784568592193839,0.3584024017120564,0.07426794743367857,0.7099420023828038,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4103805002654943,0.7093440223917667,0.21394864042270698,0.21923297765709696,-0.0533064471175229,0.6530200763916901,False,False,True,False,False,False,0
HAT-P-13 b,2.2940531968186484,2.842170943040401e-14,-0.014112944176885994,-0.041582584617263156,1.8695712584923172,-0.060050802964235594,0.15340907801369383,0.737077414178089,2.0194706160766676,G4,-0.24358688700138165,-0.9710427177825325,-0.3529835775136885,0.7504899237768491,0.7842551681915421,0.22982287566154266,-0.027140045890171317,0.8220966008519155,False,False,True,False,False,False,0
HAT-P-14 b,2.1384721731684913,2.842170943040401e-14,-0.014112623957230699,-0.041499056481555927,1.7988345669008319,-0.02172596175553016,0.747074758571337,0.07426794743367857,0.6164042442618136,G0 V,-0.24358688700138165,-0.9710427177825325,-0.392177249980719,-0.17400802002564736,0.21394864042270698,0.1932827924481457,-0.044385084525174895,-0.09753577826009245,False,False,True,False,False,False,0
HAT-P-15 b,1.7697276315555217,2.842170943040401e-14,-0.014111457178193641,-0.04133854430782475,0.042613258422580125,-0.007290993315339794,0.10012335167008277,0.12203175350931435,1.13086191392726,G5,-0.24358688700138165,-0.9710427177825325,-0.2680953494384422,0.7039961522472652,0.26175287601629005,0.22513790601482195,-0.09636009398295549,0.6597180492658119,False,False,True,False,False,False,0
HAT-P-16 b,2.065728770449756,2.842170943040401e-14,-0.01411297042632998,-0.04158894693445522,1.6695571650267385,0.011113591445902935,0.46998898158455954,0.07426794743367857,0.8970175186247844,G0 V,-0.24358688700138165,-0.9710427177825325,-0.45673410913148277,0.5454001443529397,0.21394864042270698,0.2125057785061454,-0.02432899332243539,0.5137222295676547,False,False,True,False,False,False,0
HAT-P-2 b,1.5966592425737718,2.842170943040401e-14,-0.01411243579112562,-0.041468062907806025,1.247576211739603,0.30811306710281977,0.5527385801416967,1.019980642199579,0.6631731233223087,G0 V,-0.24358688700138165,-0.9710427177825325,-0.27127298610841327,0.3690915498308895,0.9592237392303672,0.2236478558395397,-0.05810842700987261,0.5391811501419654,False,False,True,False,False,False,0
HAT-P-21 b,1.9152202978920767,2.842170943040401e-14,-0.014112718106437414,-0.041547728208075216,1.1719611276245672,0.053111446461635896,0.17973849573641928,0.4452684671972045,0.2890220908383477,G0 V,-0.24358688700138165,-0.9710427177825325,-0.18609436684045572,0.7648872047375698,0.5590404005071422,0.23384941515082316,-0.05619951720616061,0.7813668616899294,False,False,True,False,False,False,0
HAT-P-23 b,2.512242452529937,2.842170943040401e-14,-0.014113262893477812,-0.04167120260672404,2.852567351987783,-0.04157404336079192,0.3113855843500466,0.4757718878245923,0.8034797605037941,G0,-0.24358688700138165,-0.9710427177825325,-0.422223965506723,0.7496612285704799,0.5845885645084521,0.2246364099152412,0.026153161934925697,0.7744378745848641,False,False,True,False,False,False,0
HAT-P-24 b,2.196259653489589,2.842170943040401e-14,-0.014112862039877208,-0.04156531547059899,1.8305441183039115,-0.0621438733880632,0.6047705246889875,0.8472879082863666,-0.646355490371555,F8,-0.24358688700138165,-0.9710427177825325,-0.35226992270768626,0.23854177096093623,0.8576940468181937,0.21532524815420204,-0.036491507638048155,0.40438095957769493,False,True,False,False,False,False,0
HAT-P-25 b,1.9277671446038782,2.842170943040401e-14,-0.01411280636095815,-0.041564861019370986,0.7207098191961273,-0.06059211428074273,0.0694056976602364,-0.14782397408064718,1.476951618974924,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4397790708302694,0.6669526598881257,-0.020161939758849834,0.21389219308704055,-0.04967043011409967,0.5619468667344939,False,False,True,False,False,False,0
HAT-P-28 b,2.1208444953616876,2.842170943040401e-14,-0.014112880381214594,-0.041579403458667126,1.213427464074748,-0.0621438733880632,0.17033513226401734,0.21624395008574512,0.6631731233223087,G3,-0.24358688700138165,-0.9710427177825325,0.10971895704283377,0.7604060380548575,0.3532265345707134,0.24250351543185983,-0.04288376244514808,0.7291591263871816,False,False,True,False,False,False,0
HAT-P-29 b,1.8574509015440601,2.842170943040401e-14,-0.014112418976408704,-0.04147351632254207,0.9109671276146046,-0.0524002696909347,0.4254797278151903,0.5930927363914684,1.0840930348667648,F8,-0.24358688700138165,-0.9710427177825325,-0.14111441270536446,0.6217583270440382,0.6785601052883815,0.23275678003506942,-0.06289456671811977,0.6878617116067395,False,True,False,False,False,False,0
HAT-P-30 b,2.4419743229983015,2.842170943040401e-14,-0.014112963947734399,-0.04158622022708719,1.813469744471484,-0.0646699928650965,0.5615150527159385,0.6766394012800013,0.7099420023828038,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3445886001068291,0.3480422990583453,0.7412113035022726,0.21746498431393502,-0.023968965527192108,0.4700273684992855,False,False,True,False,False,False,0
HAT-P-31 b,1.7639092514032206,2.842170943040401e-14,-0.01411255327578809,-0.041526687116218604,1.374414417351921,0.000648239326764916,0.4116881280556674,0.7406325914073882,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2796846992139341,0.6425443707312162,0.7867266749839785,0.22941386502867728,-0.07089606170207434,0.7309599440130896,False,False,True,False,False,False,0
HAT-P-32 b,3.5682784501725733,2.842170943040401e-14,-0.014113087549356848,-0.04162075852041553,2.1939843613084387,-0.07116572866318219,0.5007066355944059,0.6446428062163079,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3848517124924126,0.484879489604218,0.7176448022232584,0.21975085927015792,-0.01151216208711529,0.5807515158127062,False,False,True,False,False,False,0
HAT-P-33 b,3.3098081010992004,2.842170943040401e-14,-0.014112839730149873,-0.041549864128846835,2.1842275762613372,-0.07080485445217742,0.650533560254677,1.2205815173627905,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3841204275872426,0.11343216083844697,1.0555975548659866,0.2128056505053082,-0.030484259207871612,0.3446193347986571,False,False,True,False,False,False,0
HAT-P-34 b,2.0832488082237424,2.842170943040401e-14,-0.014112469595319045,-0.04146897181026203,1.5451581556761955,0.00858747196886961,0.6480259966620364,1.1174813777131118,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2897327408501702,0.12050605324910871,1.009015173253894,0.21606261550747657,-0.05376037484529418,0.3396752449748132,False,False,True,False,False,False,0
HAT-P-35 b,2.4218337763172597,2.842170943040401e-14,-0.014112807504031833,-0.04155031858007484,1.693949127644492,-0.05817425706701085,0.43112174589863145,0.8455103196717169,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3339442447933412,0.612854514388295,0.8565621738560694,0.22730783110185923,-0.03891520919024511,0.7221562966907477,False,False,True,False,False,False,0
HAT-P-36 b,2.283958978605962,2.842170943040401e-14,-0.014113241476478236,-0.041667112545671986,2.1817152041117085,-0.035619618879213395,0.13272167837440954,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5100494566411811,0.7351682641184397,0.21394864042270698,0.21618213116103502,0.014652562252423847,0.6749621050384501,False,False,True,False,False,False,0
HAT-P-37 b,2.0355828477452764,2.842170943040401e-14,-0.014112966409898732,-0.04160439827620737,0.9377982864941335,-0.04590453389284903,0.05749477059519393,-0.24770667833781032,0.24225321177785258,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4674797313775382,0.6506422054028308,-0.13135008327663966,0.2109430696014715,-0.0402059157098676,0.5219408300888289,False,False,True,False,False,False,0
HAT-P-39 b,3.0213507158562773,2.842170943040401e-14,-0.014112826745549525,-0.04154531961656679,2.1110516884080766,-0.07116572866318219,0.6405033058841149,1.2010280426016446,0.9905552767457746,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3778422084455549,0.14158386124129624,1.047247711382497,0.21379162317933714,-0.030473066728137006,0.3665753388015984,False,False,True,False,False,False,0
HAT-P-4 b,2.276374272509734,2.842170943040401e-14,-0.014112917930015874,-0.04157494983663268,1.9500647351309037,-0.06347910796878081,0.28317549393284075,0.8881724464233083,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.370126065424375,0.7651597369660568,0.883244379990601,0.2308465460834272,-0.02860005387409525,0.8578398746747975,False,False,True,False,False,False,0
HAT-P-40 b,3.42035732399292,2.842170943040401e-14,-0.014112655845449008,-0.04150032894499434,2.154957221120033,-0.07260922550720122,0.42109149152806935,1.5049956957067328,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36557890323320835,0.6285235513803902,1.1508767379015246,0.23025118599869437,-0.03910039479154184,0.8046822787589647,False,False,True,False,False,False,0
HAT-P-41 b,3.3073464787270734,2.842170943040401e-14,-0.014112985754887572,-0.04158303906849116,2.5720597818836177,-0.07080485445217742,0.6154276699577097,1.2383574035092868,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41648812031437626,0.2101974107934433,1.0629900551062312,0.21457375386653035,-0.01318896095705005,0.4285761171360332,False,False,True,False,False,False,0
HAT-P-42 b,2.2915915744465214,2.842170943040401e-14,-0.014112621298620868,-0.04151532583551849,1.3207520995928634,-0.0560090118009823,0.20982925884810555,0.7548533003245854,1.3647063092297358,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2682047858680033,0.7742553660266358,0.7965449676645745,0.23395153408640407,-0.05410446970269343,0.8451794652549478,False,False,True,False,False,False,0
HAT-P-43 b,2.2940531968186484,2.842170943040401e-14,-0.014112866259741345,-0.04157531339761508,1.157325950053915,-0.06394824444308699,0.14839395082841278,0.20202324116854803,1.1776307929877552,G0 V,-0.24358688700138165,-0.9710427177825325,0.20354510449766947,0.7470975427433919,0.3396640354326614,0.24553755966122476,-0.04326293236818143,0.714661899386496,False,False,True,False,False,False,0
HAT-P-45 b,2.657701956337463,2.842170943040401e-14,-0.014112904372862682,-0.041571223336563046,1.8671320622305418,-0.06430911865409175,0.5778142160681019,0.8330671993691695,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3568656503551941,0.30787384968143827,0.8485903260485949,0.21712629318072274,-0.029485227384587788,0.461149322602019,False,False,True,False,False,False,0
HAT-P-46 b,2.3014380639350307,2.842170943040401e-14,-0.014112654744126775,-0.04151441693306248,1.393927987446124,-0.06791786076413935,0.44616712745447457,0.8170689018373227,1.5050129464112212,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2831730867173373,0.5879951715163063,0.8382158226501595,0.22827902882454026,-0.04762511530579109,0.6967196906639546,False,False,True,False,False,False,0
HAT-P-49 b,2.625029513943772,2.842170943040401e-14,-0.014112986222472392,-0.04157758565375511,3.0355070716209345,-0.05095677284691566,0.8849907561665656,1.5689888858341194,0.44803627964403114,F,-0.24358688700138165,-0.9710427177825325,-0.4334878789294085,-0.6123309961214085,1.1654589364974426,0.19038922370325675,-0.007709453311181967,-0.24620274672713147,False,True,False,False,False,False,0
HAT-P-5 b,2.2262659350704137,2.842170943040401e-14,-0.014112968083586698,-0.04159162819670044,1.5915028846499273,-0.05420464074595849,0.34586458374885376,0.45532961875612143,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2768310146588558,0.7218393253976264,0.5675171363160072,0.22917018689087038,-0.02764991528276915,0.7467838935943605,False,False,True,False,False,False,0
HAT-P-50 b,2.3115513037751376,2.842170943040401e-14,-0.014112905679087732,-0.04157076888533504,2.3793632772033653,-0.04987415021390138,0.5464696711600954,1.194166550549097,-0.7398932484925452,G0 V,-0.24358688700138165,-0.9710427177825325,-0.40136372409422055,0.38386995081424774,1.0442636537899743,0.22015987898370654,-0.028717400087436104,0.5717363000818922,False,False,True,False,False,False,0
HAT-P-51 b,2.3240932697611267,2.842170943040401e-14,-0.014112700604711351,-0.0415462739641456,0.7451017818138809,-0.0715987777163879,0.025523334789027293,0.004693129056291748,1.3647063092297358,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4265238772237997,0.6016607125419243,0.14265721801973574,0.2144710518783652,-0.058537278002093455,0.5447597748613048,False,False,True,False,False,False,0
HAT-P-53 b,2.3868030996910714,2.842170943040401e-14,-0.014113122797637063,-0.04163307414869446,2.174470791214236,-0.04915240179189186,0.3433570201562132,0.5086217254233176,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36965220446636243,0.7241875411554543,0.6115924757877564,0.22622627030454048,-0.00971998268870329,0.7591440773268047,False,False,True,False,False,False,0
HAT-P-55 b,2.0456616248721735,2.842170943040401e-14,-0.014112819003605993,-0.04156740594624781,1.0402445294886982,-0.06232431049356558,0.250577167228514,0.07426794743367857,-0.03836006258511821,G0 V,-0.24358688700138165,-0.9710427177825325,-0.44158235000829177,0.7747937158542404,0.21394864042270698,0.22000853745300894,-0.04866171540279329,0.7086305784956874,False,False,True,False,False,False,0
HAT-P-56 b,2.758045292876342,2.842170943040401e-14,-0.014112967645434085,-0.041584402422175176,2.3257009594443074,-0.04698715652586331,0.7257604680338926,0.07426794743367857,-0.2581737941694453,G0 V,-0.24358688700138165,-0.9710427177825325,-0.45355414381199616,-0.10840094315717619,0.21394864042270698,0.1929035778349736,-0.021001609271313164,-0.04179155253162293,False,False,True,False,False,False,0
HAT-P-57 b,2.62510045342486,2.842170943040401e-14,-0.014113028556393412,-0.04159212809305125,3.2038116136834334,-0.030747817030649143,1.311276566915454,1.5550881428675594,-1.0672754019160111,A8 V,-0.24358688700138165,-0.9710427177825325,-0.44422469170034257,-1.785841708380633,1.1625079791661475,0.15453627219361502,-0.005384943229125951,-1.2439910645019003,False,False,False,False,False,False,0
HAT-P-58 b,2.4219148509690047,2.842170943040401e-14,-0.01411273881043282,-0.041549682348355634,1.7939561743772812,-0.07102137897878028,0.4198377097317491,0.9332698695769696,-0.9456763163587238,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3483690436096276,0.6304306118103081,0.9103462193784048,0.22795742356381243,-0.05344819089661009,0.7497382708354807,False,False,True,False,False,False,0
HAT-P-59 b,1.8976615768414316,2.842170943040401e-14,-0.014112714834464447,-0.0415465011897596,0.9543848210742057,-0.029412582449931536,0.1690813504676971,0.21775490040819737,1.1168312502091116,G0 V,-0.24358688700138165,-0.9710427177825325,0.24817160686065046,0.7597529396166911,0.354662353925747,0.24782205168081262,-0.05603616572818852,0.7289418641809118,False,False,True,False,False,False,0
HAT-P-6 b,2.5799493758753,2.842170943040401e-14,-0.014112768904053472,-0.041538321067655516,1.99397026784286,-0.060447764596340825,0.7282680316265331,0.07426794743367857,-0.5060488531900695,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42080667486914725,-0.1160676125038537,0.21394864042270698,0.19393065546275307,-0.03946527871269759,-0.04830567520018067,False,False,True,False,False,False,0
HAT-P-60 b,3.1719231256983136,2.842170943040401e-14,-0.014112592689072148,-0.04149137625580265,2.1598356136435837,-0.07210400161179456,0.5038410900852065,1.5599054080132597,0.27499142712019914,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36262650901192056,0.4783638008638356,1.1635442591021894,0.22599315541760487,-0.04567222005957473,0.6800753207983521,False,False,True,False,False,False,0
HAT-P-61 b,1.3357824674153704,2.842170943040401e-14,-0.014113133895284739,-0.041639845471991725,1.5085702117495654,-0.013064980691415939,0.11203427873512524,-0.08274645489832394,1.0092628283699727,G0 V,-0.24358688700138165,-0.9710427177825325,-0.49174609384544093,0.7163716079813298,0.05037627725353546,0.21426967219157667,-0.013065677284879555,0.6205246841005408,False,False,True,False,False,False,0
HAT-P-62 b,1.7722421318140407,2.842170943040401e-14,-0.014112994871481831,-0.041605216288417776,1.525644585581993,-0.05023502442490614,0.1383636964578507,0.283099057882718,2.0381781677008655,G0 V,-0.24358688700138165,-0.9710427177825325,-0.15799424058940686,0.7396938205055297,0.4157900617660345,0.23237496080561515,-0.03171005623544594,0.7262733766414796,False,False,True,False,False,False,0
HAT-P-64 b,3.3525271248369997,2.842170943040401e-14,-0.014112740046454656,-0.04153182241509506,2.1452004360729315,-0.07282575003380407,0.6574293601344384,1.310154207654986,-0.42654175878722783,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3759409633935806,0.09385867553518773,1.0909156294882023,0.2129718043906512,-0.04146194662899029,0.33629395053726,False,False,True,False,False,False,0
HAT-P-65 b,3.8216040084881993,2.842170943040401e-14,-0.01411300233119049,-0.0415970816114365,2.545228623004089,-0.07455794624662691,0.2675032214788375,1.1087534176151816,0.5696353652013185,G2,-0.24358688700138165,-0.9710427177825325,-0.41887149826145714,0.7709046570887411,1.0047837174332224,0.23066900861330725,-0.020911076333372136,0.891302955398047,False,False,True,False,False,False,0
HAT-P-66 b,3.0690860493288667,2.842170943040401e-14,-0.014112933731351682,-0.041578358220842715,2.462295950103727,-0.06928918276595743,0.3721940014715792,1.2150709926573768,0.2656376513081002,G0,-0.24358688700138165,-0.9710427177825325,-0.41028315761795586,0.6941607079897422,1.0532675090806554,0.22929100857290047,-0.026688136742539295,0.8374977812765648,False,False,True,False,False,False,0
HAT-P-67 b,4.310740681941766,2.842170943040401e-14,-0.01411258982234123,-0.04148101476780416,2.4793703239361546,-0.07614579277504785,0.6254579243282717,1.7903342201302925,-0.27220445788759384,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3716721245370749,0.18306614303178895,1.196140317997395,0.217145048211637,-0.04050066266303302,0.4368358411716655,False,False,True,False,False,False,0
