planet_name,host_star_name,habitability_prob
Kepler-249 d,Kepler-249,0.4692
Kepler-1505 b,Kepler-1505,0.4663
K2-190 c,K2-190,0.4505
GJ 3138 d,GJ 3138,0.4121
Kepler-296 e,Kepler-296,0.4017
GJ 625 b,GJ 625,0.3413
PSR B1257+12 b,PSR B1257+12,0.3413
GJ 1061 d,GJ 1061,0.305
Proxima Cen b,Proxima Cen,0.2932
Kepler-1439 b,Kepler-1439,0.2486
Kepler-186 d,Kepler-186,0.2011
TOI-700 e,TOI-700,0.2003
GJ 1061 c,GJ 1061,0.1719
GJ 667 C c,GJ 667 C,0.1701
TRAPPIST-1 h,TRAPPIST-1,0.163
TOI-700 d,TOI-700,0.1624
Teegarden's Star b,Teegarden's Star,0.0992
Kepler-1456 b,Kepler-1456,0.0926
K2-384 d,K2-384,0.0883
GJ 649 b,GJ 649,0.0829
Kepler-445 d,Kepler-445,0.0675
GJ 15 A c,GJ 15 A,0.0658
GJ 393 b,GJ 393,0.0622
Kepler-1507 b,Kepler-1507,0.0608
Kepler-1064 b,Kepler-1064,0.0608
K2-72 d,K2-72,0.0599
GJ 682 b,GJ 682,0.0531
Barnard e,Barnard's star,0.0485
K2-129 b,K2-129,0.0466
GJ 3779 b,GJ 3779,0.041
GJ 667 C f,GJ 667 C,0.0378
Wolf 1061 d,Wolf 1061,0.0364
Kepler-327 c,Kepler-327,0.0351
Kepler-125 c,Kepler-125,0.0314
GJ 1061 b,GJ 1061,0.0303
Kepler-1702 b,Kepler-1702,0.028
OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,0.0272
GJ 3323 b,GJ 3323,0.0255
K2-72 b,K2-72,0.0242
Kepler-1470 b,Kepler-1470,0.0223
Kepler-220 d,Kepler-220,0.0203
HD 39194 d,HD 39194,0.0203
Kepler-353 b,Kepler-353,0.0202
Wolf 1061 b,Wolf 1061,0.0191
Kepler-383 c,Kepler-383,0.019
GJ 3323 c,GJ 3323,0.0169
Kepler-225 b,Kepler-225,0.0162
Kepler-1582 b,Kepler-1582,0.0161
K2-384 e,K2-384,0.0146
Kepler-1570 b,Kepler-1570,0.0139
BD-11 4672 b,BD-11 4672,0.0137
GJ 3293 b,GJ 3293,0.0136
LHS 1678 d,LHS 1678,0.0135
Kepler-249 c,Kepler-249,0.0134
Kepler-1277 b,Kepler-1277,0.0105
GJ 682 c,GJ 682,0.0095
Kepler-174 c,Kepler-174,0.0091
Kepler-384 c,Kepler-384,0.009
EPIC 212499991 b,EPIC 212499991,0.0088
HD 12648 b,HD 12648,0.0086
GJ 674 b,GJ 674,0.0086
Kepler-332 d,Kepler-332,0.0084
Wolf 1069 b,Wolf 1069,0.0079
Kepler-283 c,Kepler-283,0.0078
HD 102272 b,HD 102272,0.0074
GJ 581 c,GJ 581,0.0073
Kepler-1008 b,Kepler-1008,0.0072
HD 37124 b,HD 37124,0.0072
Kepler-1253 b,Kepler-1253,0.0072
Proxima Cen d,Proxima Cen,0.007
Kepler-354 d,Kepler-354,0.007
Kepler-81 d,Kepler-81,0.007
CD Cet b,CD Cet,0.0069
YZ Cet d,YZ Cet,0.0066
Kepler-398 c,Kepler-398,0.0064
Kepler-333 c,Kepler-333,0.0061
HD 48948 d,HD 48948,0.0059
GJ 806 c,GJ 806,0.0058
HD 112570 b,HD 112570,0.0058
Kepler-354 c,Kepler-354,0.0056
LHS 1678 c,LHS 1678,0.0056
Kepler-124 d,Kepler-124,0.0054
HD 238914 b,HD 238914,0.0053
Kepler-1477 b,Kepler-1477,0.0052
Kepler-333 b,Kepler-333,0.0051
Kepler-35 b,Kepler-35,0.0051
TOI-1266 d,TOI-1266,0.0051
HD 5891 b,HD 5891,0.005
GJ 3293 d,GJ 3293,0.0049
Kepler-388 c,Kepler-388,0.0043
GJ 667 C e,GJ 667 C,0.0041
Kepler-1194 b,Kepler-1194,0.0041
6 Lyn b,6 Lyn,0.0039
Kepler-1482 b,Kepler-1482,0.0039
HD 155358 c,HD 155358,0.0038
Kepler-353 c,Kepler-353,0.0038
Kepler-378 b,Kepler-378,0.0038
GJ 581 e,GJ 581,0.0038
HD 32518 b,HD 32518,0.0038
HD 216536 b,HD 216536,0.0037
Kepler-445 c,Kepler-445,0.0037
Kepler-440 b,Kepler-440,0.0037
GJ 887 c,GJ 887,0.0036
Kepler-32 f,Kepler-32,0.0036
Kepler-1498 b,Kepler-1498,0.0036
Kepler-16 b,Kepler-16,0.0035
HIP 12961 b,HIP 12961,0.0035
Kepler-1716 b,Kepler-1716,0.0034
HIP 71135 b,HIP 71135,0.0034
TOI-700 c,TOI-700,0.0033
Kepler-303 c,Kepler-303,0.0033
rho CrB d,rho CrB,0.0033
Kepler-1667 b,Kepler-1667,0.0031
GJ 667 C g,GJ 667 C,0.0031
Kepler-1190 b,Kepler-1190,0.0031
HD 14067 b,HD 14067,0.0031
Kepler-1860 b,Kepler-1860,0.0028
Kepler-1752 b,Kepler-1752,0.0027
YZ Cet c,YZ Cet,0.0027
HD 38283 b,HD 38283,0.0027
K2-381 d,K2-381,0.0027
BD+49 828 b,BD+49 828,0.0027
4 UMa b,4 UMa,0.0026
HD 175607 b,HD 175607,0.0026
Kepler-298 d,Kepler-298,0.0026
GJ 4276 b,GJ 4276,0.0026
HD 564 b,HD 564,0.0025
HIP 109384 b,HIP 109384,0.0025
K2-133 d,K2-133,0.0025
GJ 1151 c,GJ 1151,0.0025
Kepler-303 b,Kepler-303,0.0025
HD 60532 c,HD 60532,0.0024
K2-83 c,K2-83,0.0023
K2-150 b,K2-150,0.0023
GJ 3293 e,GJ 3293,0.0023
Kepler-309 c,Kepler-309,0.0023
GJ 887 b,GJ 887,0.0022
HD 63765 b,HD 63765,0.0022
Kepler-1114 b,Kepler-1114,0.0022
HD 33564 b,HD 33564,0.0021
HD 180617 b,HD 180617,0.0021
HD 11755 b,HD 11755,0.0021
Kepler-1126 b,Kepler-1126,0.0021
Kepler-327 b,Kepler-327,0.0021
G 264-012 c,G 264-012,0.002
Kepler-1423 b,Kepler-1423,0.002
HD 4208 b,HD 4208,0.002
KIC 8540376 c,KOI-7892,0.002
HD 154857 b,HD 154857,0.002
Kepler-174 d,Kepler-174,0.002
HD 167677 b,HD 167677,0.002
HD 191939 e,HD 191939,0.0019
HD 133131 A b,HD 133131 A,0.0019
HD 31527 d,HD 31527,0.0019
HD 171028 b,HD 171028,0.0019
KIC 5437945 b,KIC 5437945,0.0019
HD 184010 d,HD 184010,0.0018
Kepler-10 d,Kepler-10,0.0018
HD 22781 b,HD 22781,0.0018
Kepler-1672 b,Kepler-1672,0.0017
Kepler-369 b,Kepler-369,0.0017
K2-89 b,K2-89,0.0017
Kepler-1766 b,Kepler-1766,0.0017
Kepler-195 c,Kepler-195,0.0016
Kepler-1883 b,Kepler-1883,0.0016
TOI-1203 e,TOI-1203,0.0016
Kepler-1718 b,Kepler-1718,0.0016
Kepler-888 b,Kepler-888,0.0016
Kepler-1918 b,Kepler-1918,0.0016
G 192-15 c,G 192-15,0.0016
Barnard c,Barnard's star,0.0016
K2-413 b,K2-413,0.0015
K2-83 b,K2-83,0.0015
EPIC 201170410.02,EPIC 201170410,0.0015
Kepler-1650 b,Kepler-1650,0.0015
GJ 273 c,GJ 273,0.0014
HD 216520 c,HD 216520,0.0014
Kepler-249 b,Kepler-249,0.0014
Kepler-1466 b,Kepler-1466,0.0014
GJ 1148 c,GJ 1148,0.0014
HD 17674 b,HD 17674,0.0014
K2-91 b,K2-91,0.0014
HIP 109600 b,HIP 109600,0.0014
Kepler-577 b,Kepler-577,0.0013
Kepler-732 c,Kepler-732,0.0013
GJ 900 b,GJ 900 A,0.0013
Kepler-1742 b,Kepler-1742,0.0013
HD 20781 e,HD 20781,0.0013
Kepler-97 c,Kepler-97,0.0013
HD 181720 b,HD 181720,0.0013
KIC 3558849 b,KIC 3558849,0.0013
HD 42618 b,HD 42618,0.0013
Kepler-1347 b,Kepler-1347,0.0013
Kepler-1319 b,Kepler-1319,0.0013
GJ 3929 c,GJ 3929,0.0013
Kepler-49 e,Kepler-49,0.0013
HD 40307 d,HD 40307,0.0013
K2-88 b,K2-88,0.0013
KELT-6 c,KELT-6,0.0012
HD 197037 b,HD 197037,0.0012
GJ 720 A b,GJ 720 A,0.0012
WISE J033605.05-014350.4 b,WISE J033605.05-014350.4,0.0012
Kepler-1919 b,Kepler-1919,0.0011
Kepler-1902 b,Kepler-1902,0.0011
Kepler-282 e,Kepler-282,0.0011
Kepler-396 b,Kepler-396,0.0011
Gaia-5 b,Gaia-5,0.0011
KIC 9663113 b,KIC 9663113,0.0011
Kepler-54 d,Kepler-54,0.0011
Kepler-617 b,Kepler-617,0.0011
K2-137 b,K2-137,0.0011
GJ 3634 b,GJ 3634,0.0011
HN Lib b,HN Lib,0.0011
GJ 273 b,GJ 273,0.0011
K2-400 b,K2-400,0.0011
KOINTREAU-1 b,XEST 17-036,0.0011
UCAC4 328-061594 b,UCAC4 328-061594,0.0011
HD 156411 b,HD 156411,0.001
TOI-178 g,TOI-178,0.001
K2-368 d,K2-368,0.001
HD 70573 b,HD 70573,0.001
GJ 3512 b,GJ 3512,0.001
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,0.001
GJ 251 b,GJ 251,0.001
HD 191939 g,HD 191939,0.001
HD 18438 b,HD 18438,0.001
Kepler-1907 c,Kepler-1907,0.001
Kepler-1043 b,Kepler-1043,0.001
gam1 Leo b,gam1 Leo,0.0009
Kepler-921 b,Kepler-921,0.0009
GJ 3473 c,GJ 3473,0.0009
HD 113538 b,HD 113538,0.0009
HD 29399 b,HD 29399,0.0009
HD 33844 c,HD 33844,0.0009
HD 20794 d,HD 20794,0.0009
HD 120084 b,HD 120084,0.0009
HD 222076 b,HD 222076,0.0009
G 192-15 b,G 192-15,0.0009
HIP 111909 c,HIP 111909,0.0009
HIP 75092 b,HIP 75092,0.0009
GJ 896 A b,GJ 896 A,0.0009
UCAC3 113-933 b,UCAC3 113-933,0.0009
KMT-2024-BLG-0404L b,KMT-2024-BLG-0404L,0.0009
HD 114729 b,HD 114729,0.0009
7 CMa c,7 CMa,0.0009
HD 1605 b,HD 1605,0.0009
2MASS J21252752-8138278 b,2MASS J21252752-8138278,0.0008
K2-381 c,K2-381,0.0008
75 Cet c,75 Cet,0.0008
TOI-6255 b,TOI-6255,0.0008
K2-18 c,K2-18,0.0008
HD 94890 c,HD 94890,0.0008
HIP 107772 b,HIP 107772,0.0008
HD 82886 b,HD 82886,0.0008
HIP 38594 b,HIP 38594,0.0008
GJ 3293 c,GJ 3293,0.0008
GJ 367 c,GJ 367,0.0008
Kepler-1647 b,Kepler-1647,0.0008
Kepler-1855 b,Kepler-1855,0.0008
HD 238090 b,HD 238090,0.0008
Kepler-1506 b,Kepler-1506,0.0008
CD-35 2722 b,CD-35 2722,0.0008
Kepler-328 b,Kepler-328,0.0008
OGLE-2018-BLG-0740L b,OGLE-2018-BLG-0740L,0.0008
HIP 79431 b,HIP 79431,0.0007
TOI-544 c,TOI-544,0.0007
HD 8326 b,HD 8326,0.0007
GJ 480 b,GJ 480,0.0007
Kepler-120 c,Kepler-120,0.0007
Kepler-1504 b,Kepler-1504,0.0007
HIP 48714 b,HIP 48714,0.0007
Kepler-106 e,Kepler-106,0.0007
Kepler-1006 b,Kepler-1006,0.0007
KMT-2023-BLG-1743L b,KMT-2023-BLG-1743L,0.0007
Gl 49 b,Gl 49,0.0007
BD+20 2457 b,BD+20 2457,0.0007
K2-367 b,K2-367,0.0007
bet UMi b,bet UMi,0.0007
bet Cnc b,bet Cnc,0.0007
HD 6860 b,HD 6860,0.0007
HD 4760 b,HD 4760,0.0007
HD 33142 c,HD 33142,0.0007
Kepler-1816 b,Kepler-1816,0.0007
BD+03 2562 b,BD+03 2562,0.0007
EPIC 206215704 b,EPIC 206215704,0.0007
Kepler-944 b,Kepler-944,0.0007
2MASS J02192210-3925225 b,2MASS J02192210-3925225,0.0007
HD 19615 b,HD 19615,0.0007
nu Oph c,nu Oph,0.0007
Kepler-782 b,Kepler-782,0.0007
BD+20 2457 c,BD+20 2457,0.0007
BD+45 564 b,BD+45 564,0.0007
Kepler-1926 b,Kepler-1926,0.0007
HD 36384 b,HD 36384,0.0007
HD 37124 c,HD 37124,0.0007
HD 67087 b,HD 67087,0.0006
GJ 463 b,GJ 463,0.0006
HD 9446 c,HD 9446,0.0006
HIP 14810 c,HIP 14810,0.0006
GJ 876 d,GJ 876,0.0006
HR 8799 d,HR 8799,0.0006
HD 100655 b,HD 100655,0.0006
HR 8799 c,HR 8799,0.0006
USco CTIO 108 b,USco CTIO 108,0.0006
HD 103891 b,HD 103891,0.0006
K2-99 c,K2-99,0.0006
HD 100777 b,HD 100777,0.0006
Kepler-833 b,Kepler-833,0.0006
Kepler-93 c,Kepler-93,0.0006
Kepler-950 b,Kepler-950,0.0006
Kepler-542 b,Kepler-542,0.0006
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,0.0006
HD 150010 b,HD 150010,0.0006
HD 22532 b,HD 22532,0.0006
GJ 160.2 b,GJ 160.2,0.0006
GJ 9773 b,GJ 9773,0.0006
K2-133 c,K2-133,0.0006
HIP 74890 b,HIP 74890,0.0006
GJ 581 b,GJ 581,0.0006
7 CMa b,7 CMa,0.0006
GJ 3090 c,GJ 3090,0.0006
GJ 3021 b,GJ 3021,0.0006
HD 66141 b,HD 66141,0.0005
GJ 508.2 b,GJ 508.2,0.0005
Kepler-1308 b,Kepler-1308,0.0005
HD 158996 b,HD 158996,0.0005
HD 156846 b,HD 156846,0.0005
HD 155193 b,HD 155193,0.0005
HD 174205 b,HD 174205,0.0005
HD 169830 b,HD 169830,0.0005
HD 1690 b,HD 1690,0.0005
Kepler-1178 b,Kepler-1178,0.0005
HD 75898 b,HD 75898,0.0005
HD 86950 b,HD 86950,0.0005
HD 92788 b,HD 92788,0.0005
HIP 18606 b,HIP 18606,0.0005
HD 96127 b,HD 96127,0.0005
HD 82943 c,HD 82943,0.0005
KMT-2024-BLG-0404L c,KMT-2024-BLG-0404L,0.0005
Gl 378 b,Gl 378,0.0005
HD 103949 b,HD 103949,0.0005
TOI-178 f,TOI-178,0.0005
TOI-199 b,TOI-199,0.0005
Kepler-132 e,Kepler-132,0.0005
Kepler-1896 b,Kepler-1896,0.0005
TOI-1227 b,TOI-1227,0.0005
HD 112300 b,HD 112300,0.0005
Kepler-1646 b,Kepler-1646,0.0005
G 268-110 b,G 268-110,0.0005
HD 5608 b,HD 5608,0.0005
HD 69123 b,HD 69123,0.0005
HD 51608 c,HD 51608,0.0005
Kepler-1515 b,Kepler-1515,0.0005
gam Lib c,gam Lib,0.0005
gam Lib b,gam Lib,0.0005
GJ 3138 c,GJ 3138,0.0005
Kepler-1651 b,Kepler-1651,0.0005
HD 218566 b,HD 218566,0.0005
Kepler-177 b,Kepler-177,0.0005
Kepler-295 d,Kepler-295,0.0005
Kepler-505 b,Kepler-505,0.0005
HD 205739 b,HD 205739,0.0005
HD 211403 b,HD 211403,0.0005
HD 220197 b,HD 220197,0.0005
HD 220074 b,HD 220074,0.0005
BD+20 274 b,BD+20 274,0.0005
HD 142415 b,HD 142415,0.0005
HD 12661 b,HD 12661,0.0005
HD 147873 c,HD 147873,0.0005
24 Sex c,24 Sex,0.0005
55 Cnc B b,55 Cnc B,0.0005
11 Com b,11 Com,0.0005
omi CrB b,omi CrB,0.0005
MOA-2011-BLG-293L b,MOA-2011-BLG-293L,0.0004
Kepler-449 c,Kepler-449,0.0004
gam Psc b,gam Psc,0.0004
HD 161178 b,HD 161178,0.0004
Kepler-1484 b,Kepler-1484,0.0004
2MASS J12073346-3932539 b,2MASS J12073346-3932539,0.0004
2MASS J04414489+2301513 b,2MASS J04414489+2301513,0.0004
61 Vir d,61 Vir,0.0004
55 Cnc f,55 Cnc,0.0004
Kepler-924 b,Kepler-924,0.0004
Kepler-145 c,Kepler-145,0.0004
Kepler-991 b,Kepler-991,0.0004
KMT-2016-BLG-1820L b,KMT-2016-BLG-1820L,0.0004
HD 219134 g,HD 219134,0.0004
GJ 338 B b,GJ 338 B,0.0004
HD 134987 b,HD 134987,0.0004
HD 133131 B b,HD 133131 B,0.0004
Kepler-30 d,Kepler-30,0.0004
Kepler-1503 b,Kepler-1503,0.0004
Kepler-820 b,Kepler-820,0.0004
Kepler-47 d,Kepler-47,0.0004
HIP 39017 b,HIP 39017,0.0004
HD 240237 b,HD 240237,0.0004
HD 102365 b,HD 102365,0.0004
BD+15 2375 b,BD+15 2375,0.0004
ROXs 42 B b,ROXs 42 B,0.0004
KMT-2019-BLG-0297L b,KMT-2019-BLG-0297L,0.0004
KMT-2018-BLG-1990L b,KMT-2018-BLG-1990L,0.0004
Kepler-988 b,Kepler-988,0.0004
HIP 63242 b,HIP 63242,0.0004
Kepler-906 b,Kepler-906,0.0004
BD+14 4559 b,BD+14 4559,0.0004
Kepler-79 e,Kepler-79,0.0004
Kepler-1024 b,Kepler-1024,0.0004
Kepler-561 b,Kepler-561,0.0004
OGLE-2012-BLG-0724L b,OGLE-2012-BLG-0724L,0.0004
GJ 740 b,GJ 740,0.0004
GJ 724 b,GJ 724,0.0004
Kepler-462 b,Kepler-462,0.0004
HD 148164 b,HD 148164,0.0004
GJ 3942 b,GJ 3942,0.0004
Kepler-827 b,Kepler-827,0.0004
HIP 81208 C b,HIP 81208 C,0.0004
HD 96992 b,HD 96992,0.0004
HD 159243 c,HD 159243,0.0004
Kepler-129 c,Kepler-129,0.0004
HIP 114933 b,HIP 114933,0.0004
HD 173416 b,HD 173416,0.0004
GJ 676 A b,GJ 676 A,0.0004
GJ 876 c,GJ 876,0.0004
TOI-4633 c,TOI-4633,0.0004
MXB 1658-298 b,MXB 1658-298,0.0004
HD 19994 b,HD 19994,0.0004
Kepler-418 b,Kepler-418,0.0004
TIC 279401253 c,TIC 279401253,0.0004
HD 81688 b,HD 81688,0.0004
Kepler-399 c,Kepler-399,0.0004
Kepler-1696 b,Kepler-1696,0.0004
HD 79181 b,HD 79181,0.0004
HD 104985 b,HD 104985,0.0004
HD 10975 b,HD 10975,0.0004
Kepler-385 d,Kepler-385,0.0004
HD 124330 b,HD 124330,0.0004
HD 11977 b,HD 11977,0.0004
FU Tau b,FU Tau,0.0004
EPIC 228836835 b,EPIC 228836835,0.0004
Kepler-1749 b,Kepler-1749,0.0004
Kepler-1769 b,Kepler-1769,0.0004
Kepler-1761 b,Kepler-1761,0.0004
Kepler-1774 b,Kepler-1774,0.0004
Kepler-383 b,Kepler-383,0.0004
BD+55 362 b,BD+55 362,0.0004
HD 202696 c,HD 202696,0.0004
Oph 11 b,Oph 11,0.0004
Kepler-351 d,Kepler-351,0.0004
Kepler-362 c,Kepler-362,0.0004
KMT-2018-BLG-0885L b,KMT-2018-BLG-0885L,0.0004
HD 20794 f,HD 20794,0.0004
HD 207832 b,HD 207832,0.0004
HD 5583 b,HD 5583,0.0004
Kepler-19 d,Kepler-19,0.0004
OGLE-2018-BLG-1011L c,OGLE-2018-BLG-1011L,0.0004
HD 41004 B b,HD 41004 B,0.0004
HD 34445 c,HD 34445,0.0004
HD 108874 b,HD 108874,0.0004
HD 29021 b,HD 29021,0.0004
Kepler-289 d,Kepler-289,0.0004
EPIC 201757695.02,EPIC 201757695,0.0004
HD 233604 b,HD 233604,0.0004
Kepler-31 d,Kepler-31,0.0004
Kepler-316 b,Kepler-316,0.0004
V1298 Tau e,V1298 Tau,0.0004
KMT-2021-BLG-1077L c,KMT-2021-BLG-1077L,0.0004
KMT-2021-BLG-1077L b,KMT-2021-BLG-1077L,0.0004
HD 137388 b,HD 137388,0.0004
HD 136925 b,HD 136925,0.0004
HD 136418 b,HD 136418,0.0004
2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,0.0004
14 And b,14 And,0.0004
kap CrB b,kap CrB,0.0004
GJ 9689 b,GJ 9689,0.0004
TYC 0434-04538-1 b,TYC 0434-04538-1,0.0004
Kepler-1009 b,Kepler-1009,0.0004
HD 153950 b,HD 153950,0.0003
K2-196 b,K2-196,0.0003
K2-223 b,K2-223,0.0003
Kepler-1335 b,Kepler-1335,0.0003
Kepler-1331 b,Kepler-1331,0.0003
Kepler-1349 b,Kepler-1349,0.0003
Kepler-1339 b,Kepler-1339,0.0003
Kepler-1338 b,Kepler-1338,0.0003
Kepler-1361 b,Kepler-1361,0.0003
Kepler-1352 b,Kepler-1352,0.0003
Kepler-1351 b,Kepler-1351,0.0003
K2-133 b,K2-133,0.0003
Kepler-1371 b,Kepler-1371,0.0003
Kepler-1367 b,Kepler-1367,0.0003
MOA-2009-BLG-387L b,MOA-2009-BLG-387L,0.0003
MOA-2007-BLG-192L b,MOA-2007-BLG-192L,0.0003
HD 164509 b,HD 164509,0.0003
K2-146 c,K2-146,0.0003
K2-146 b,K2-146,0.0003
Kepler-1387 b,Kepler-1387,0.0003
Kepler-139 c,Kepler-139,0.0003
K2-102 b,K2-102,0.0003
Kepler-607 b,Kepler-607,0.0003
Kepler-616 d,Kepler-616,0.0003
Kepler-655 b,Kepler-655,0.0003
Kepler-700 b,Kepler-700,0.0003
HD 159868 c,HD 159868,0.0003
K2-149 b,K2-149,0.0003
Kepler-1402 b,Kepler-1402,0.0003
Kepler-1416 b,Kepler-1416,0.0003
HR 8799 b,HR 8799,0.0003
HR 810 b,HR 810,0.0003
Kepler-141 c,Kepler-141,0.0003
Kepler-141 b,Kepler-141,0.0003
Kepler-1446 b,Kepler-1446,0.0003
Kepler-560 b,Kepler-560,0.0003
OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,0.0003
OGLE-2007-BLG-349L AB c,OGLE-2007-BLG-349L A,0.0003
Kepler-595 c,Kepler-595,0.0003
Kepler-1435 b,Kepler-1435,0.0003
Kepler-1452 b,Kepler-1452,0.0003
Kepler-148 d,Kepler-148,0.0003
HIP 57274 d,HIP 57274,0.0003
Kepler-530 b,Kepler-530,0.0003
91 Aqr b,91 Aqr,0.0003
BD-08 2823 c,BD-08 2823,0.0003
HD 128311 c,HD 128311,0.0003
HIP 38594 c,HIP 38594,0.0003
Kepler-149 d,Kepler-149,0.0003
Kepler-1499 b,Kepler-1499,0.0003
Kepler-1524 b,Kepler-1524,0.0003
TOI-1386 c,TOI-1386,0.0003
Kepler-47 b,Kepler-47,0.0003
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,0.0003
Kepler-1408 b,Kepler-1408,0.0003
HD 180053 b,HD 180053,0.0003
OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,0.0003
Kepler-1547 b,Kepler-1547,0.0003
Kepler-1542 c,Kepler-1542,0.0003
Kepler-1563 b,Kepler-1563,0.0003
HD 95735 c,GJ 411,0.0003
HD 95127 b,HD 95127,0.0003
Kepler-1566 b,Kepler-1566,0.0003
Kepler-1583 b,Kepler-1583,0.0003
Kepler-1579 b,Kepler-1579,0.0003
Kepler-1577 b,Kepler-1577,0.0003
alf Tau b,alf Tau,0.0003
HD 93083 b,HD 93083,0.0003
HD 90156 b,HD 90156,0.0003
HD 89744 b,HD 89744,0.0003
KMT-2019-BLG-0414L b,KMT-2019-BLG-0414L,0.0003
KMT-2019-BLG-0335L b,KMT-2019-BLG-0335L,0.0003
OGLE-2016-BLG-0007L b,OGLE-2016-BLG-0007L,0.0003
OGLE-2014-BLG-0319L b,OGLE-2014-BLG-0319L,0.0003
Kepler-454 c,Kepler-454,0.0003
TOI-1278 b,TOI-1278,0.0003
Kepler-1601 b,Kepler-1601,0.0003
Kepler-1619 b,Kepler-1619,0.0003
Kepler-1630 b,Kepler-1630,0.0003
Kepler-969 c,Kepler-969,0.0003
TIC 279401253 b,TIC 279401253,0.0003
Kepler-1680 b,Kepler-1680,0.0003
2MASS J22501512+2325342 b,2MASS J22501512+2325342,0.0003
Kepler-1675 b,Kepler-1675,0.0003
Kepler-398 d,Kepler-398,0.0003
24 Boo b,24 Boo,0.0003
HD 190984 b,HD 190984,0.0003
HD 188015 b,HD 188015,0.0003
KOI-55 c,KOI-55,0.0003
GJ 163 d,GJ 163,0.0003
Kepler-315 c,Kepler-315,0.0003
GJ 1289 b,GJ 1289,0.0003
RR Cae b,RR Cae,0.0003
HD 126525 b,HD 126525,0.0003
ROXs 12 b,ROXs 12,0.0003
HD 105779 b,HD 105779,0.0003
HD 22496 b,HD 22496,0.0003
HD 222582 b,HD 222582,0.0003
Kepler-1759 b,Kepler-1759,0.0003
Kepler-390 b,Kepler-390,0.0003
Kepler-388 b,Kepler-388,0.0003
HD 222237 b,HD 222237,0.0003
HD 114082 b,HD 114082,0.0003
HD 113996 b,HD 113996,0.0003
Kepler-304 e,Kepler-304,0.0003
HD 25171 b,HD 25171,0.0003
EPIC 201833600 c,K2-50,0.0003
HD 24064 b,HD 24064,0.0003
HD 24040 c,HD 24040,0.0003
HD 240210 b,HD 240210,0.0003
Kepler-177 c,Kepler-177,0.0003
HD 233832 b,HD 233832,0.0003
Kepler-314 b,Kepler-314,0.0003
HD 73526 b,HD 73526,0.0003
Kepler-910 b,Kepler-910,0.0003
Kepler-374 b,Kepler-374,0.0003
HD 141399 c,HD 141399,0.0003
Kepler-381 b,Kepler-381,0.0003
Kepler-1031 b,Kepler-1031,0.0003
BD+48 738 b,BD+48 738,0.0003
