pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
46.18415,1.94,,0.2014,265.0,3887.0,0.48,0.51,,1,0.998525951811356
46.18415,1.94,,0.2014,265.0,3887.0,0.48,0.51,,1,0.998525951811356
46.18510056,1.79,,0.20087,266.0,3887.0,0.48,0.51,,1,0.998525951811356
63.33828,1.61,,0.249,241.0,3862.0,0.5,0.516,,1,0.9984744054196034
56.0560754,1.94,,0.228,233.0,3593.0,0.491,0.503,,1,0.9984744054196034
28.46464804,1.87,,0.1415,301.0,3789.0,0.46,0.467,,1,0.9983041506801535
54.5094166,1.55,,0.2392,310.0,4405.0,0.61,0.615,,1,0.9982492473603076
54.5094166,1.55,,0.2392,310.0,4405.0,0.61,0.615,,1,0.9982492473603076
54.5094166,1.55,,0.2392,310.0,4405.0,0.61,0.615,,1,0.9982492473603076
34.9894475,1.25,,0.1561,264.0,3735.0,0.4,0.413,,1,0.9979616884884719
34.9894475,1.25,,0.1561,264.0,3735.0,0.4,0.413,,1,0.9979616884884719
38.0972378,1.12,,0.1576,229.0,3482.0,0.35,0.359,,1,0.9979616884884719
38.0972378,1.12,,0.1576,229.0,3482.0,0.35,0.359,,1,0.9979616884884719
38.0972378,1.12,,0.1576,229.0,3482.0,0.35,0.359,,1,0.9979616884884719
34.9894475,1.25,,0.1561,264.0,3735.0,0.4,0.413,,1,0.9979616884884719
28.59914031,1.83,,0.1422,298.0,3755.0,0.461,0.47,,1,0.9979267921895876
46.827714,2.11,,0.2085,273.0,3887.0,0.53,0.55,,1,0.9977770293975629
46.827714,2.11,,0.2085,273.0,3887.0,0.53,0.55,,1,0.9977770293975629
46.827714,2.11,,0.2085,273.0,3887.0,0.53,0.55,,1,0.9977770293975629
60.8660974,1.39,,0.2465,244.0,3808.0,0.522,0.539,,1,0.9973806554196034
28.46462622,2.01,,0.1439,303.0,3807.0,0.47,0.49,,1,0.9973017921895875
28.46462622,2.01,,0.1439,303.0,3807.0,0.47,0.49,,1,0.9973017921895875
28.46462622,2.01,,0.1439,303.0,3807.0,0.47,0.49,,1,0.9973017921895875
184.771853,2.17,,0.568,251.0,5220.0,0.677,0.714,,1,0.9971638655462186
184.771853,2.17,,0.568,251.0,5220.0,0.677,0.714,,1,0.9971638655462186
184.771853,2.17,,0.568,251.0,5220.0,0.677,0.714,,1,0.9971638655462186
34.14189,1.08,,0.1492,244.0,3517.0,0.37,0.38,,1,0.9970341522565879
34.14189,1.08,,0.1492,244.0,3517.0,0.37,0.38,,1,0.9970341522565879
34.14189,1.08,,0.1492,244.0,3517.0,0.37,0.38,,1,0.9970341522565879
122.3863812,1.73,,0.4152,265.0,4797.0,0.653,0.637,,1,0.996553183337977
122.3863812,1.73,,0.4152,265.0,4797.0,0.653,0.637,,1,0.996553183337977
122.3863812,1.73,,0.4152,265.0,4797.0,0.653,0.637,,1,0.996553183337977
112.306839,1.56,,0.393,260.0,4569.0,0.653,0.641,,1,0.9960377194204513
112.306839,1.56,,0.393,260.0,4569.0,0.653,0.641,,1,0.9960377194204513
112.306839,1.56,,0.393,260.0,4569.0,0.653,0.641,,1,0.9960377194204513
86.8299,1.66,,0.313,228.0,4013.0,0.52,0.543,,1,0.9960271925892724
247.354265,2.1,,0.6448,194.0,4590.0,0.595,0.583,,1,0.9946781833379771
207.24785,1.56,,0.5697,189.0,4339.0,0.553,0.573,,1,0.9946781833379771
247.354265,2.1,,0.6448,194.0,4590.0,0.595,0.583,,1,0.9946781833379771
247.354265,2.1,,0.6448,194.0,4590.0,0.595,0.583,,1,0.9946781833379771
92.7495777,1.87,,0.3378,240.0,4141.0,0.582,0.596,,1,0.9940902556523353
112.303136,1.3,,0.3874,241.0,4401.0,0.595,0.613,,1,0.9940902556523353
49.2768448,1.75,,0.2126,271.0,3899.0,0.529,0.528,,1,0.9940672447281514
36.4451982,1.8,,0.1774,300.0,3898.0,0.54,0.56,,1,0.9936456213382671
36.4451982,1.8,,0.1774,300.0,3898.0,0.54,0.56,,1,0.9936456213382671
36.4451982,1.8,,0.1774,300.0,3898.0,0.54,0.56,,1,0.9936456213382671
91.5009237,1.85,,0.3671,315.0,5120.0,0.716,0.799,,1,0.9932475490196079
91.5009237,1.85,,0.3671,315.0,5120.0,0.716,0.799,,1,0.9932475490196079
91.5009237,1.85,,0.3671,315.0,5120.0,0.716,0.799,,1,0.9932475490196079
35.23318,0.98,,0.1648,273.0,3688.0,0.463,0.479,,1,0.9929616884884719
35.23318,0.98,,0.1648,273.0,3688.0,0.463,0.479,,1,0.9929616884884719
35.23318,0.98,,0.1648,273.0,3688.0,0.463,0.479,,1,0.9929616884884719
86.828989,1.12,,0.2899,196.0,3724.0,0.414,0.431,,1,0.9929101420967192
86.828989,1.12,,0.2899,196.0,3724.0,0.414,0.431,,1,0.9929101420967192
86.828989,1.12,,0.2899,196.0,3724.0,0.414,0.431,,1,0.9929101420967192
63.3354719,1.18,,0.2279,202.0,3526.0,0.383,0.394,,1,0.9929101420967192
56.05628,2.18,,0.231,253.0,3893.0,0.503,0.52,,1,0.9927254830058102
63.3366606,1.23,,0.2253,199.0,3517.0,0.37,0.38,,1,0.9925653145105124
63.3366606,1.23,,0.2253,199.0,3517.0,0.37,0.38,,1,0.9925653145105124
63.3366606,1.23,,0.2253,199.0,3517.0,0.37,0.38,,1,0.9925653145105124
28.59915399,1.88,,0.1443,295.0,3750.0,0.46,0.49,,1,0.9923017921895876
28.59915399,1.88,,0.1443,295.0,3750.0,0.46,0.49,,1,0.9923017921895876
28.59915399,1.88,,0.1443,295.0,3750.0,0.46,0.49,,1,0.9923017921895876
201.1214,1.84,,0.6291,297.0,5804.0,0.845,0.819,,1,0.9922707234617986
201.1214,1.84,,0.6291,297.0,5804.0,0.845,0.819,,1,0.9922707234617986
201.1214,1.84,,0.6291,297.0,5804.0,0.845,0.819,,1,0.9922707234617986
38.09824,1.39,,0.178,288.0,3885.0,0.502,0.52,,1,0.9920105784214716
49.276764,1.97,,0.2153,272.0,3894.0,0.541,0.548,,1,0.9916516556476916
49.276764,1.97,,0.2153,272.0,3894.0,0.541,0.548,,1,0.9916516556476916
49.276764,1.97,,0.2153,272.0,3894.0,0.541,0.548,,1,0.9916516556476916
101.1107014,1.61,,0.3548,229.0,4133.0,0.561,0.578,,1,0.9910271925892724
196.435224,1.98,,0.6375,276.0,5536.0,0.816,0.895,,1,0.9907966338259443
196.435224,1.98,,0.6375,276.0,5536.0,0.816,0.895,,1,0.9907966338259443
196.435224,1.98,,0.6375,276.0,5536.0,0.816,0.895,,1,0.9907966338259443
92.7296775,2.15,,0.3482,267.0,4528.0,0.624,0.651,,1,0.9899781547010927
92.7296775,2.15,,0.3482,267.0,4528.0,0.624,0.651,,1,0.9899781547010927
92.7296775,2.15,,0.3482,267.0,4528.0,0.624,0.651,,1,0.9899781547010927
56.5735997,2.19,,0.2523,317.0,4514.0,0.639,0.667,,1,0.9897875816993463
56.5735997,2.19,,0.2523,317.0,4514.0,0.639,0.667,,1,0.9897875816993463
56.5735997,2.19,,0.2523,317.0,4514.0,0.639,0.667,,1,0.9897875816993463
19.288004,1.55,,0.083,234.0,3075.0,0.24,0.225,,1,0.9895833333333335
96.9151496,2.01,,0.3796,313.0,5229.0,0.701,0.781,,1,0.9888725490196079
96.9151496,2.01,,0.3796,313.0,5229.0,0.701,0.781,,1,0.9888725490196079
96.9151496,2.01,,0.3796,313.0,5229.0,0.701,0.781,,1,0.9888725490196079
37.6327084,2.09,,0.1793,294.0,3903.0,0.523,0.541,,1,0.988645621338267
37.6327084,2.09,,0.1793,294.0,3903.0,0.523,0.541,,1,0.988645621338267
46.82767725,2.13,,0.2068,276.0,3879.0,0.537,0.537,,1,0.9886103627308961
12.76147058,0.97057627,,,299.51,3376.0,0.269427,,,1,0.98859375
169.133455,1.99,,0.5689,278.0,5380.0,0.779,0.864,,1,0.9885410364992943
169.133455,1.99,,0.5689,278.0,5380.0,0.779,0.864,,1,0.9885410364992943
169.133455,1.99,,0.5689,278.0,5380.0,0.779,0.864,,1,0.9885410364992943
54.5091549,1.94,,0.2401,308.0,4406.0,0.603,0.621,,1,0.9883217111284236
91.500873,1.82,,0.3648,310.0,5051.0,0.706,0.786,,1,0.9882475490196079
91.5021,1.85,,0.369,312.0,5126.0,0.701,0.801,,1,0.9882475490196079
10.90483925,1.5489482,,,296.4,3272.0,0.242121,,,1,0.9879062500000001
242.46712,1.74,,0.7106,286.0,5637.0,0.943,0.813,,1,0.9875228243021347
242.46712,1.74,,0.7106,286.0,5637.0,0.943,0.813,,1,0.9875228243021347
242.46712,1.74,,0.7106,286.0,5637.0,0.943,0.813,,1,0.9875228243021347
242.467406,1.73,,0.7106,286.0,5637.0,0.943,0.813,,1,0.9875228243021347
242.4613,1.71,,0.64,299.0,5638.0,0.93,0.81,-0.097,1,0.9872707234617986
177.669112,2.2,,0.5724,246.0,4907.0,0.739,0.791,,1,0.9867763306169414
177.669112,2.2,,0.5724,246.0,4907.0,0.739,0.791,,1,0.9867763306169414
177.669112,2.2,,0.5724,246.0,4907.0,0.739,0.791,,1,0.9867763306169414
18.477644,1.47,,0.0899,298.0,3430.0,0.272,0.269,-2.022,1,0.9864285714285714
34.9897847,1.14,,0.1691,292.0,3765.0,0.521,0.526,,1,0.9861014875123806
140.252515,1.73,,0.4651,257.0,4771.0,0.696,0.681,,1,0.9857142857142857
140.252515,1.73,,0.4651,257.0,4771.0,0.696,0.681,,1,0.9857142857142857
140.252515,1.73,,0.4651,257.0,4771.0,0.696,0.681,,1,0.9857142857142857
66.6505482,1.37,,0.2737,294.0,4427.0,0.622,0.615,,1,0.9854690749465145
66.6505482,1.37,,0.2737,294.0,4427.0,0.622,0.615,,1,0.9854690749465145
66.6505482,1.37,,0.2737,294.0,4427.0,0.622,0.615,,1,0.9854690749465145
26.5841,1.73,,0.1346,296.0,3655.0,0.455,0.461,-1.47886,1,0.9853755792515821
174.509835,1.91,,0.4839,187.0,4366.0,0.455,0.495,,1,0.9849484536082475
174.509835,1.91,,0.4839,187.0,4366.0,0.455,0.495,,1,0.9849484536082475
174.509835,1.91,,0.4839,187.0,4366.0,0.455,0.495,,1,0.9849484536082475
19.53527,1.06,,,234.0,3240.0,0.2317,0.1977,-2.28735,1,0.9845833333333335
18.44883,1.6,,0.0848,284.0,3468.0,0.25,0.24,,1,0.9844680851063831
22.08557563,2.22,,0.1165,301.0,3635.0,0.41,0.432,,1,0.9844680851063831
22.08557563,2.22,,0.1165,301.0,3635.0,0.41,0.432,,1,0.9844680851063831
22.08557563,2.22,,0.1165,301.0,3635.0,0.41,0.432,,1,0.9844680851063831
92.725,2.21,,0.346,269.0,4572.0,0.616,0.644,,1,0.9843016083093403
35.189346,2.194,,0.145,256.0,3430.0,0.313,0.328,,1,0.9838707793975628
34.98804,1.28,,0.171,312.0,4050.0,0.523,0.547,,1,0.983645621338267
46.18288,2.0,,0.21,303.0,4243.0,0.552,0.581,,1,0.983645621338267
168.811174,1.83,,0.54,256.0,4893.0,0.761,0.735,,1,0.983597427476738
168.811174,1.83,,0.54,256.0,4893.0,0.761,0.735,,1,0.983597427476738
168.811174,1.83,,0.54,256.0,4893.0,0.761,0.735,,1,0.983597427476738
38.0970717,1.58,,0.1667,242.0,3554.0,0.398,0.426,,1,0.9829616884884719
86.829519,1.68,,0.3013,196.0,3576.0,0.463,0.482,,1,0.9829101420967192
168.81133,1.69,,0.5459,241.0,4798.0,0.707,0.771,,1,0.9806789031402035
27.80968976,0.94918578,,,272.9,3482.0,0.419457,,,1,0.9801616194158075
17.70632,2.2,,,266.0,3315.0,0.28,0.27,,1,0.98
46.18406,2.007,,0.2012,306.0,3996.0,0.495,0.507,-1.253,1,0.9794680851063831
43.5859419,2.05,,0.1953,275.0,3893.0,0.5,0.521,,1,0.9794436960642294
25.69581456,1.7,,0.1348,314.0,3787.0,0.477,0.496,,1,0.9793041506801535
207.247959,1.93,,0.5843,194.0,4243.0,0.629,0.617,,1,0.9779134774556242
207.247959,1.93,,0.5843,194.0,4243.0,0.629,0.617,,1,0.9779134774556242
207.247959,1.93,,0.5843,194.0,4243.0,0.629,0.617,,1,0.9779134774556242
34.1420506,1.06,,0.151,248.0,3526.0,0.383,0.394,,1,0.9770341522565879
199.664537,1.54,,0.6541,306.0,6106.0,0.844,0.935,,1,0.976581546862205
199.664537,1.54,,0.6541,306.0,6106.0,0.844,0.935,,1,0.976581546862205
199.664537,1.54,,0.6541,306.0,6106.0,0.844,0.935,,1,0.976581546862205
8.68907042,0.57,,0.0378,211.0,2703.0,0.118,0.096,,1,0.976376893939394
8.68907042,0.57,,0.0378,211.0,2703.0,0.118,0.096,,1,0.976376893939394
8.68907042,0.57,,0.0378,211.0,2703.0,0.118,0.096,,1,0.976376893939394
308.5471,2.36,,0.9191,298.0,6363.0,1.035,1.083,,1,0.9758333333333333
308.5471,2.36,,0.9191,298.0,6363.0,1.035,1.083,,1,0.9758333333333333
308.5471,2.36,,0.9191,298.0,6363.0,1.035,1.083,,1,0.9758333333333333
174.510276,1.74,,0.4836,186.0,4367.0,0.452,0.496,,1,0.9749484536082474
267.283301,1.42,,0.699,205.0,4797.0,0.653,0.637,,1,0.9746781833379771
267.283301,1.42,,0.699,205.0,4797.0,0.653,0.637,,1,0.9746781833379771
267.283301,1.42,,0.699,205.0,4797.0,0.653,0.637,,1,0.9746781833379771
247.3503,2.22,,0.652,195.0,4565.0,0.61,0.602,,1,0.9746781833379771
16.33636652,2.04924027,,,290.94,3365.0,0.326568,,,1,0.97453125
25.69578251,1.68,,0.1353,315.0,3789.0,0.48,0.5,,1,0.9743041506801535
25.69578251,1.68,,0.1353,315.0,3789.0,0.48,0.5,,1,0.9743041506801535
25.69578251,1.68,,0.1353,315.0,3789.0,0.48,0.5,,1,0.9743041506801535
122.3858681,1.72,,0.4324,269.0,4926.0,0.662,0.727,,1,0.9741369047619046
99.2532336,2.17,,0.3869,300.0,5010.0,0.715,0.798,,1,0.9715416666666666
35.2330694,0.97,,0.1729,288.0,3749.0,0.524,0.554,,1,0.9711014875123806
384.843022,1.13,,0.9892,220.0,5578.0,0.794,0.87,,1,0.9705523809523809
99.25095,1.64,,0.387,302.0,5083.0,0.7,0.784,,1,0.9691666666666667
12.92281113,2.10045494,,,264.58,3166.0,0.223377,,,1,0.9683333333333333
31.393463,1.9,,0.164,226.36,3341.0,0.32,0.33,-1.93,1,0.9683182431656787
34.14247,1.4,,0.165,297.0,3862.0,0.5,0.516,,1,0.9679267921895875
259.33683,1.7,,0.7307,281.0,5906.0,0.85,0.773,,1,0.9675228243021347
259.33683,1.7,,0.7307,281.0,5906.0,0.85,0.773,,1,0.9675228243021347
122.38742,1.54,,0.417,255.0,4807.0,0.601,0.646,,1,0.9671781833379771
37.42368383,1.32965711,,,247.18,3482.0,0.419457,,,1,0.9667241194158075
38.09722,1.6,,0.1654,268.0,3638.0,0.382,0.404,-1.638,1,0.9641055808280165
52.66156,1.97,,0.2254,286.0,4057.0,0.529,0.542,-1.21,1,0.963718085106383
49.27668,1.93,,0.2149,298.0,3950.0,0.518,0.544,-1.247,1,0.963718085106383
44.55983,1.51,,0.2076,282.0,3896.0,0.56,0.6,,1,0.9636456213382671
259.365,1.6,,0.745,304.0,5906.0,0.835,0.817,-0.114,1,0.9624326282237032
199.66876,1.45,,0.6193,305.0,5678.0,0.921,0.794,,1,0.9610040567951319
384.847556,1.09,,0.994,220.0,5579.0,0.798,0.892,,1,0.9605523809523809
37.42475,1.144,,0.1633,268.8,3461.0,0.424,0.415,-1.63451,1,0.9600146717371074
267.282521,1.43,,0.7279,207.0,4926.0,0.662,0.727,,1,0.96
448.303558,1.66,,1.0846,232.0,6070.0,0.812,0.844,,1,0.9592857142857143
448.303558,1.66,,1.0846,232.0,6070.0,0.812,0.844,,1,0.9592857142857143
99.2530951,1.77,,0.3825,318.0,5129.0,0.754,0.756,,1,0.9591666666666667
99.2530951,1.77,,0.3825,318.0,5129.0,0.754,0.756,,1,0.9591666666666667
99.2530951,1.77,,0.3825,318.0,5129.0,0.754,0.756,,1,0.9591666666666667
11.06199374,1.61849438,,,304.15,3248.0,0.275364,,,1,0.95890625
267.291,1.41,35.0,0.718,208.0,4925.0,0.64,0.69,-0.678,1,0.9580952380952381
27.26720158,1.57811359,,,287.08,3546.0,0.460014,,,1,0.95765625
132.9955,1.93,,0.445,230.0,4535.0,0.586,0.663,,1,0.9552777777777777
35.18964444,2.22536959,,,230.78,3446.0,0.326932,,,1,0.9540678694158075
19.28795791,1.71453082,,,235.04,3075.0,0.229824,,,1,0.9533333333333333
56.57372,2.04,,0.249,319.0,4588.0,0.619,0.647,,1,0.9531625295508274
28.17225007,1.44752461,,,300.66,3746.0,0.463205,,,1,0.95265625
178.140456,2.33,,0.5886,284.0,5592.0,0.782,0.856,,1,0.9524946705845073
178.140456,2.33,,0.5886,284.0,5592.0,0.782,0.856,,1,0.9524946705845073
178.140456,2.33,,0.5886,284.0,5592.0,0.782,0.856,,1,0.9524946705845073
59.87756,2.15,,,273.0,4017.0,0.62,0.635,,1,0.9513595360824741
136.205112,2.35,,0.4626,248.0,4648.0,0.675,0.711,,1,0.9511904761904763
140.2524,2.17,,0.4706,284.0,4807.0,0.693,0.719,-0.636,1,0.951190476190476
232.058029,2.01,,0.7319,316.0,5897.0,1.081,0.97,,1,0.9496848921429697
232.058029,2.01,,0.7319,316.0,5897.0,1.081,0.97,,1,0.9496848921429697
131.1897,2.01,,0.448,263.0,4835.0,0.68,0.696,,1,0.9494940476190475
140.251943,1.84,,0.4836,271.0,4821.0,0.788,0.765,,1,0.9490476190476191
289.863876,2.1,9.1,0.812,279.0,5596.0,0.869,0.857,,1,0.9485942528735631
169.135056,2.21,,0.5608,273.0,5171.0,0.801,0.82,,1,0.9485410364992943
16.336334,2.12,,0.0872,308.0,3298.0,0.328,0.331,-1.9431,1,0.9475
44.556456,1.62,1.6,0.2097,312.0,3835.0,0.6,0.62,,1,0.944468085106383
12.92063621,2.01,,0.06191,249.0,3099.0,0.222,0.19,-2.3869,1,0.943861111111111
6.099615,0.918,0.62,0.02817,251.3,2559.0,0.117,0.0802,-3.28067,1,0.9433333333333335
86.82974,1.34,,0.3006,212.0,3577.0,0.45,0.48,-1.533,1,0.9430341522565878
37.6333868,2.25,,0.1861,299.0,3891.0,0.564,0.605,,1,0.9421745128477009
242.4677,1.74,,0.762,281.0,5886.0,0.9,1.002,,1,0.9421575742594652
289.8622,2.1,,0.805,250.0,5510.0,0.85,0.828,,1,0.9419275862068965
12.76142,0.9,10.0,0.067,315.0,3253.0,0.269,0.241,-2.13077,1,0.9413938492063493
136.205626,2.43,,0.46,251.0,4650.0,0.688,0.699,,1,0.9408928571428572
136.205626,2.43,,0.46,251.0,4650.0,0.688,0.699,,1,0.9408928571428572
136.205626,2.43,,0.46,251.0,4650.0,0.688,0.699,,1,0.9408928571428572
44.55603,1.458,2.2,0.2014,305.2,3844.0,0.546,0.549,-1.23136,1,0.940093085106383
9.20669,1.045,0.68,0.0371,219.0,2559.0,0.117,0.0802,-3.28067,1,0.9372727272727271
289.864456,2.17,,0.8489,267.0,5642.0,0.979,0.97,,1,0.9368349936143039
289.864456,2.17,,0.8489,267.0,5642.0,0.979,0.97,,1,0.9368349936143039
289.864456,2.17,,0.8489,267.0,5642.0,0.979,0.97,,1,0.9368349936143039
20.35971899,0.8,,0.1025,276.0,3419.0,0.344,0.346,,1,0.9346875
60.86628,2.15,,0.2543,290.0,3950.0,0.566,0.594,-1.158,1,0.933718085106383
27.26955,1.74,19.5,0.1363,284.0,3491.0,0.464,0.454,-1.54212,1,0.9323360655737706
32.94488,2.24,,0.1491,272.0,3503.0,0.394,0.413,,1,0.9323182431656788
24.73723,1.73,5.6,0.0946,226.0,3096.0,0.2159,0.1844,-2.42022,1,0.9295833333333333
52.66187,2.29,,0.237,319.0,4526.0,0.606,0.635,,1,0.9281109831590747
12.761408,0.958,3.87,0.0668,314.6,3296.0,0.2617,0.2414,-2.13787,1,0.9263938492063493
18.4498,2.25,,0.091,314.0,3390.0,0.31,0.3,-1.92082,1,0.9225
8.689099,1.017,,,307.0,3240.0,0.2317,0.1977,-2.28735,1,0.9210119047619049
122.3874,1.61,36.0,0.427,270.0,4925.0,0.64,0.69,-0.678,1,0.9197321428571428
88.0708,1.99,,0.358,310.0,5070.0,0.689,0.787,,1,0.9182475490196079
24.93,2.1,,0.1275,318.0,3710.0,0.549,0.478,,1,0.9144680851063831
168.8116,1.79,,0.5421,269.0,4820.0,0.713,0.743,-0.606,1,0.9067670401493931
151.8654,2.14,,0.546,308.0,5659.0,0.83,0.939,,1,0.9051989614070389
8.457463,1.367,25.3,0.03984,272.0,2850.0,0.1556,0.118,-2.84134,1,0.9033333333333333
178.139072,2.25,,0.5948,291.0,5431.0,0.879,0.881,,1,0.9009953940432602
4.049219,0.804,0.388,0.0223,286.0,2566.0,0.1192,0.0898,-3.25727,1,0.8980208333333334
12.35294,1.127,1.34,0.0451,198.6,2559.0,0.117,0.0802,-3.28067,1,0.8972727272727272
10.44198961,1.8605473,,,317.82,3271.0,0.292425,,,1,0.8965729166666666
28.17232,1.33,7.4,0.137,297.0,3759.0,0.44,0.44,-1.45892,1,0.8961645136778117
247.354914,2.29,,0.6639,212.0,4859.0,0.651,0.636,,1,0.8946781833379771
136.2053,2.31,,0.457,255.0,4786.0,0.667,0.687,,1,0.8942261904761906
384.843,1.63,,1.046,265.0,5757.0,1.11,1.037,,1,0.89
24.73712,1.43,6.65,0.0875,230.0,3131.0,0.186,0.146,-2.52564,1,0.8895833333333333
125.4131177,2.3,,0.4198,238.0,4366.0,0.639,0.628,,1,0.8839758023855961
125.4131177,2.3,,0.4198,238.0,4366.0,0.639,0.628,,1,0.8839758023855961
125.4131177,2.3,,0.4198,238.0,4366.0,0.639,0.628,,1,0.8839758023855961
22.40777833,1.15,,0.1194,319.0,3751.0,0.443,0.452,,1,0.8744680851063831
83.9997,2.167,,0.312,217.26,3770.2,0.527,0.557,-1.29243,1,0.8706099098323453
82.5341188,2.45,,0.3104,260.0,4316.0,0.58,0.584,,1,0.868877005134737
44.556456,1.52,2.8,,282.0,3896.0,0.561,0.601,,1,0.8644680851063831
24.736959,1.727,6.98,0.0936,235.0,3216.0,0.2139,0.179,-2.35556,1,0.8595833333333333
177.668663,2.32,,0.5594,233.0,4721.0,0.701,0.74,,1,0.8534291502368184
59.87769,2.33,,0.249,274.0,4196.0,0.545,0.573,,1,0.8496710849288168
,2.08,,0.266,274.0,3821.0,0.595,0.626,,1,0.84953125
83.99939907,2.3408341,,,219.12,3992.0,0.532439,,,1,0.8468357265586647
4.04961,0.772,0.41,0.02144,288.0,2559.0,0.117,0.0802,-3.28067,1,0.845
196.436796,2.33,,0.6446,292.0,5462.0,0.946,0.924,,1,0.8360593350969902
289.8623,2.38,36.0,0.849,262.0,5518.0,0.979,0.97,-0.102,1,0.8322516602809706
180.92477,2.24,,0.613,303.0,5835.0,0.847,0.935,,1,0.825842299550377
289.864067,2.34,,0.7961,257.0,5516.0,0.886,0.799,,1,0.8256463882665664
32.94112,2.461,7.2,,281.0,3449.0,0.468,0.32,,1,0.8086726305609284
184.77271,2.41,,0.6045,268.0,5273.0,0.801,0.861,,1,0.8061300818827059
15.53243849,2.01357599,,,308.47,3382.0,0.369306,,,1,0.8055312499999999
66.6504521,1.56,,0.2875,308.0,4550.0,0.679,0.713,,1,0.7835122549019607
32.939623,2.37,8.92,0.1429,284.0,3457.0,0.411,0.359,,1,0.769381337644133
