pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
0.6379817216403066,-1.0752996430296708,0.8732146482153451,0.935640166961209,-0.2004198911266728,-1.05391795958947,0.759262480873628,-1.1861866303865174,0.3887211356597721,-0.863638933694142,0.98792565,False,True,False,False,1,1,18
0.98637461515202,-1.033973199865737,0.873209161622936,0.9794185649067766,-0.1884887036058453,-1.054986251812596,0.7558545086250305,-0.9006814369108511,0.3931103996140249,-0.9148618120473166,0.98735446,True,False,False,False,1,1,19
0.0997792992031518,0.3298073261726826,0.0171973868418892,0.4529833296113277,1.2044774394507831,-0.0924549587759427,2.6251272869808155,-0.1869184532216854,-4.731668785827663,-0.3502833170225318,0.9872158,False,True,False,False,1,0,20
0.4481727929110021,0.130827158095394,-0.3241638744852537,-0.093152184759627,0.664591204133332,-0.4663572368700922,1.6453352655090048,0.0510025413413698,-0.7524874924454352,0.1918322239224844,0.9862932,True,False,False,False,0,0,21
1.3491837675828549,-0.6559127754052868,0.2969648112385534,0.6018298826262568,0.2082232814616743,-1.0197326084494334,0.7933422033596041,-1.4360036746777256,0.3448284961172683,-0.503174591480604,0.9861835,True,False,False,False,1,0,22
-1.8002391042163883,-1.1985695067213409,1.9848734366167904,1.6798729320358572,-1.3040547368032311,0.3775936193995593,-0.4880553621130944,-1.4360036746777256,0.107808242587722,-1.7471713396698247,0.98454535,False,True,False,False,1,0,23
0.7701364353720499,0.2532764922968026,0.3280558954660352,0.694858978260588,0.6347632353312627,-0.6169864403308781,1.5090163755651007,-0.5437999450662683,-0.5769169342754039,-0.605481335723755,0.98436606,False,True,False,False,1,0,24
-1.804526219480389,-1.1966431729233762,1.9848584117945007,1.5485377381991543,-1.2652783773605414,0.4844228417121735,-0.4880553621130944,-1.4360036746777256,0.107808242587722,-1.5780111102675023,0.9836301,False,True,False,False,1,0,25
-1.0307019143282246,-1.208201175711163,1.5071914562017903,1.0177246631091486,-1.8558721596415095,-1.031483822903821,-1.8137565668175617,-0.5437999450662683,-1.599615435615838,-0.9401983637857264,0.98348016,False,True,False,False,1,0,26
-1.962935128485223,-1.2346882654331743,3.397142749726976,2.439975366365772,-2.037822769334132,-0.2933943161926312,-1.5343028424325584,-0.2463987018624492,-1.239695791367274,-2.73823895152645,0.9830079,False,True,False,False,1,0,27
-1.8795507366004047,-1.2014590074182874,0.4061463119975383,0.3063256964936765,-1.032620220704402,0.8049105086500159,-0.6891257247803529,-0.3653591991439768,-0.151158330713076,-0.1833754379872614,0.9822187,False,False,True,False,1,0,28
-1.6116060326003483,-1.208201175711163,3.6753572996536334,2.588274689406383,-2.17503142582365,-0.6703636612593757,-1.614390190274602,-0.460527596969199,-1.3428434942921703,-2.942221335618576,0.9821583,False,True,False,False,1,0,29
1.0728783678354232,-0.4355010125861205,0.1940127030917565,0.6237190815990411,1.0195440328779548,-0.925722892814333,1.3692895133725989,-0.0084777072993939,-0.3969571121511198,-0.5305318215117398,0.98123026,True,False,False,False,1,1,30
-1.803427976301864,-1.2004958405193051,1.984872423707422,1.6032607356311142,-1.486930013528717,0.313496086011991,-0.4250078755140388,-1.364627376308809,0.1890096257413625,-1.6481347628139362,0.98078704,False,True,False,False,1,0,31
1.2410683303150751,-0.2824393448343599,0.1689418456920048,0.5673543942441226,0.9777848765550574,-0.902220463905558,1.5976236540286384,-0.5437999450662683,-0.6910377970859243,-0.4693348165981379,0.9802742,False,True,False,False,1,0,32
0.6644170303848403,0.4461341936640208,-0.1368857953294441,0.1470817739666749,-0.4092156727411572,-0.495201126894498,1.5942156817800406,-1.317043177396198,-0.6866485331316715,-0.0374380890678985,0.980243,False,True,False,False,1,0,33
-1.903758475258667,-1.2134985936555651,2.7861368269979745,2.0410447150867888,-1.725583591914072,0.4844228417121735,-0.4982792788588872,-2.346051478881412,0.0946404507249717,-2.202335381395532,0.9799287,False,True,False,False,1,0,34
1.1449597803267024,0.0542963242195136,-0.2173323234596468,0.1202675052250146,1.1901600144257896,-0.7782985660229254,1.6453352655090048,-0.3653591991439768,-0.7524874924454352,-0.0130641407782288,0.9790364,False,True,False,False,1,0,35
0.8205934241159454,0.3803176765307638,-0.1368857953294441,0.1498179238382729,1.1537698924872657,-0.5977571803146076,1.5942156817800406,-1.317043177396198,-0.6866485331316715,-0.0401902196194445,0.9782094,False,True,False,False,1,0,36
1.541407549028739,-0.5839708303053285,0.1099942766895529,0.324384285646223,-0.4092156727411572,-1.000503348433163,0.5377442847147839,-0.1274382045809215,0.674023292686075,-0.2114288997857842,0.97778773,False,True,False,False,1,0,37
1.6014753927714716,-0.5487666467224235,-0.0958681570926179,0.3117979962368726,-0.4092156727411572,-0.9962301795406584,0.8836534679474406,1.002686519593591,0.2285130013296175,-0.2047312793642844,0.9777499,False,True,False,False,1,0,38
-0.323327895768074,-0.9640383668191684,2.7066648020887443,2.642997686838343,-1.104207345829368,-0.8082107482704574,0.622943590929724,-0.0084777072993939,0.5642916938298075,-3.0517672804338027,0.977701,False,True,False,False,1,0,39
0.1358154139483436,2.28897895194297,0.0436977969961126,0.3172702959800687,0.4617610162792618,1.1147152533565967,0.7217747861390544,0.6874412017975426,0.4370030391565327,-0.206077370047765,0.9773557,False,True,False,False,1,0,40
0.6644234610577361,0.3710650618740361,-0.136893392149703,0.1448928540693964,-0.4092156727411572,-0.5219084324726515,1.5942156817800406,-1.317043177396198,-0.6866485331316715,-0.0352378052275261,0.9762239,False,True,False,False,1,0,41
1.5534211177772848,-0.3742763454854164,0.3277851110283669,0.8032105131758682,-0.4092156727411572,-0.9673862895162524,1.3556576243782086,-1.0196419341923788,-0.3794000563341167,-0.727927079194904,0.97578067,False,True,False,False,1,0,42
1.5533568110483258,-0.3896056282661679,0.3277851110283669,0.7993799033556309,1.3566000803413358,-0.9620448284006216,1.3573616105025073,-1.0196419341923788,-0.3815946883112431,-0.723559483048815,0.97578067,True,False,False,False,1,0,43
-1.9588623689844216,-1.213354118620718,1.2134308577067072,0.8261941720972907,-0.4092156727411572,0.3562277749370364,-1.864876150546526,-0.305878950503213,-1.665454394929602,-0.7265617657521465,0.9755475,False,False,True,False,1,0,44
-1.9438574655604188,-1.214269127174751,2.256343445108602,1.6142053351175063,-0.4092156727411572,0.1853010192368539,-1.864876150546526,-0.305878950503213,-1.665454394929602,-1.6537520098604104,0.97504926,False,False,True,False,1,0,45
-2.021858443209483,-1.2149433440040387,0.938189618820216,0.618246781855845,-1.7966338136006006,1.7236418205384976,-1.554750675924144,-0.3415670996876713,-1.2660313750927787,-0.5012695839144211,0.97488314,False,True,False,False,1,0,46
0.2151095591891991,2.564507675348388,0.5185676455741023,0.9630016656771888,0.7152987510968493,1.2322273979004723,1.3045380406492444,0.4078840331859528,-0.313561097020353,-0.9066750729037264,0.9736751,False,True,False,False,1,0,47
-0.5513595352247064,-0.7829533228896113,0.9391236056664743,1.154532156689047,0.2112060783418811,-0.5763913358520847,1.3045380406492444,-0.0084777072993939,-0.313561097020353,-1.1212756150398562,0.9734021,True,False,False,False,1,0,48
1.601586857768336,-0.5549187789729826,-0.0958681570926179,0.2899087972640888,0.855490204466574,-0.9919570106481536,0.8836534679474406,1.002686519593591,0.2285130013296175,-0.1819937200134482,0.9733533,True,False,False,False,1,0,49
-1.9397847060596176,-1.214798868969191,2.09893732934697,1.7345959294678164,-1.459756733950032,0.7301300530311859,-0.5357669735934608,-0.662760442347796,0.0463585472282111,-1.8149645097520417,0.9721347,False,False,True,False,1,0,50
-1.9567188113524212,-1.2121983183419394,0.4302240117621274,0.344631794696048,-1.0015991331502505,1.071983564431551,-0.5272470429719669,-0.662760442347796,0.0573317071138391,-0.2226149315106007,0.97123766,False,True,False,False,1,0,51
-1.9652930418804235,-1.2144617605545476,0.4305852827699886,0.3117979962368726,-1.1787772678345405,1.0613412373047686,-0.5851825711981261,-0.8055130390856291,-0.0172857801084262,-0.1883069226278455,0.9699137,False,True,False,False,1,0,52
-1.9468584462452196,-1.2009774239687965,0.2010954718463457,0.1180785853277362,-0.8357556266107455,1.6274955204571444,-0.5357669735934608,-0.662760442347796,0.0463585472282111,0.002177610351353,0.9697379,False,False,True,False,1,0,53
-1.8816942942324053,-1.1802693356406784,2.750860148035255,2.156510239668223,-1.5277645028187494,1.7984222761573272,-0.5732546683280345,-1.8345213405708432,-0.0019233562685494,-2.361457908934567,0.96956605,False,False,True,False,1,0,54
-1.9417139079284185,-1.1956800060243942,2.216054552957376,1.8221527253589516,-1.5605752685010257,1.9800319540887712,-0.6891257247803529,-0.3653591991439768,-0.151158330713076,-1.926523095649824,0.96881604,False,False,True,False,1,0,55
-2.014649937555557,-1.2139801771050562,0.663071617240145,0.344631794696048,-1.7948143075036742,1.691593053844713,-1.733669218975518,-0.4426835223769698,-1.4964677326909457,-0.2153505243512615,0.9688154,False,True,False,False,1,0,56
0.5683031429379641,-0.864075600197138,0.1449239497846752,0.4048270918712033,0.4140362661959513,-0.964181412846874,0.5138884789746007,0.3959879834578,0.7047481403658324,-0.2949819571797878,0.96861154,False,True,False,False,1,0,57
-1.9798692337780264,-1.2322321898407695,1.0046195915274254,0.5197453864783182,-1.8707861440425444,-0.0753622832059245,-2.2465690423894573,-1.911845663803836,-2.157051957805693,-0.3914112191784118,0.9678086,False,False,True,False,1,0,58
-1.7766599702643833,-1.1899010046305007,0.2512724696554954,0.3993547921280077,-0.2242822661683283,0.4844228417121735,0.622943590929724,-0.0084777072993939,0.5642916938298075,-0.2858631225259367,0.96755725,False,True,False,False,1,0,59
1.0200396722066116,-0.5839967876532559,0.2988855406273115,0.6861032986714742,0.664591204133332,-0.9406789839380988,0.5087765206017043,0.1104827899821336,0.7113320362972076,-0.5965980181270852,0.9650392,False,True,False,False,1,1,60
0.0397114554604191,2.039506154959849,0.3494888044620915,0.618246781855845,-0.4092156727411572,1.3390566202130862,0.7422226196306401,0.3484037845451889,0.410667455431028,-0.519635941608984,0.9642156,False,True,False,False,1,0,61
0.2078967021132808,2.028775420941116,0.8262116019103082,1.1818936554050268,0.1306705625762945,0.7942275864187546,0.1833151708606332,1.1632831909236532,0.9724932415751322,-1.1578824746924168,0.96407473,False,True,False,False,1,0,62
0.0389333440400031,2.076101633128334,0.3494888044620915,0.2899087972640888,0.3961394849147094,1.2108615534379497,0.733702689009146,-0.1869184532216854,0.421640615316656,-0.1680994208071597,0.9639411,False,True,False,False,1,0,63
-0.1669259976305248,1.477756178819544,-0.1502715192390609,-0.087679885016431,-0.4390436415432259,1.349739542444348,-0.1438501650047365,1.7402416027390624,0.5511239019670531,0.192047921631137,0.9635164,False,True,False,False,0,0,64
-2.063896692952444,-1.2144617605545476,1.809861858723696,1.3788964461600803,-1.852889362761303,0.8369592753438002,-0.980507352035448,-1.221874779570976,-0.5264403988015169,-1.3693947258528418,0.96321064,False,False,True,False,1,0,65
-1.8902685247604076,-1.1970284396829691,0.8930252562451425,0.5635237844238853,-1.7007667218707505,1.1791439573333349,-1.614390190274602,-0.460527596969199,-1.3428434942921703,-0.4425557964752087,0.9630746,False,True,False,False,1,0,66
1.2410683303150751,-0.527338013237177,0.5486976898342933,1.077919960284304,1.2611505801747147,-0.9470887372768556,2.156531102798645,-1.1386024314739065,-1.4108770855830566,-1.041551007180589,0.962238,True,False,False,False,1,1,67
-0.4047830857840912,0.7552338112020872,-0.0599945790803439,0.071016807536251,1.1418387049664382,1.381788309138132,0.5292243540932899,-0.4843196964255045,0.6849964525717029,0.0408083395057124,0.9620518,False,True,False,False,1,0,68
1.5606222131524774,-0.3589746282523635,-0.0717941291244873,0.2280718101659747,1.3387032990600944,-0.964181412846874,1.401665249734276,-1.2159267547068997,-0.4386551197165013,-0.1175620799143581,0.9616658,False,True,False,False,1,0,69
-0.4047905882358035,0.7905229461054823,-0.0599945790803439,0.0748474173564882,-0.4092156727411572,1.4245199980631778,0.5292243540932899,-0.4843196964255045,0.6849964525717029,0.0370193920368891,0.9612818,False,True,False,False,1,0,70
0.6379871791380378,-0.4431540959737086,0.1215313397119329,0.3232898256975838,0.0143414842482248,-0.8167570860554665,0.5888638684437479,0.2294432872636613,0.6081843333723153,-0.2099267517047503,0.96119034,False,True,False,False,1,0,71
-1.3953210675315022,-1.1744903342467852,2.0320051224115425,1.6306222343470935,-1.432315002652128,-0.5304547702576606,-0.6192622936841021,-0.9006814369108511,-0.061178419650934,-1.6819193843640972,0.9581755,False,True,False,False,1,0,72
0.5202542054022813,1.9981795046668744,1.1378973620560766,1.6306222343470935,1.0404236110394027,0.2707643970869453,1.4919765143221126,0.0510025413413698,-0.554970614504148,-1.7098138641128269,0.95812374,False,True,False,False,1,0,73
-0.7954718439385374,-1.0547885203097442,1.329699094448639,0.9201535586879652,-1.723734257848344,-0.6789473892721942,-1.6670433615154343,0.0450545164772935,-1.4106576223853406,-0.8313642224218712,0.957698,False,True,False,False,1,0,74
-0.1404824297584352,-0.9452084539440656,0.5616080638184959,0.3391594949528519,-1.3875730494490244,-0.850942437195503,-1.416727799855941,0.0510025413413698,-1.088266184945621,-0.2127840595406236,0.95684725,False,False,True,False,1,0,75
-1.6544771852403573,-1.2024221743172696,2.877235785313247,2.68677608478391,-0.8804975798138491,-0.3381621700949552,0.4474330201269474,-0.3356190748235949,0.7903387874737217,-3.1102330515938927,0.9568194,False,True,False,False,1,0,76
-1.969580157144424,-1.2057932584637074,1.2120313545968149,1.4390917433352357,-0.0811080159183968,1.659544287150929,0.9978205382754602,-1.7334049178815445,0.0814726588622174,-1.4634313085573585,0.95625037,False,True,False,False,1,0,77
-1.9009863129204096,-1.2101275095091275,2.962724913912991,2.221630606612255,-1.8827173315633725,0.6339837529498332,-1.3042647156522202,-1.0791221828331428,-0.9434204744553432,-2.444913655299956,0.9561413,False,False,True,False,1,0,78
-0.332709175744524,0.2226641587464503,0.328062817013382,0.6620251798014126,0.1843609064200187,0.6660325196436174,1.3045380406492444,-0.1869184532216854,-0.313561097020353,-0.5688341172548285,0.9551153,False,True,False,False,1,0,79
0.8566282977412685,-0.2059137276630378,0.6074033845206174,0.8918617690156421,0.7451267198989185,-0.850942437195503,1.866853461667849,-1.1386024314739065,-1.037789649471738,-0.8210720052420424,0.954922,True,False,False,False,1,1,80
0.6644170303848403,0.3741952098206934,-0.136893392149703,0.1459873140180357,1.0672687829612653,-0.5208401402495253,1.5942156817800406,-0.1869184532216854,-0.6866485331316715,-0.0363379341038005,0.9533394,False,True,False,False,1,0,81
0.0174977677199987,-1.1258504058481826,1.1727652054752038,1.1654767561754384,-1.074379377027299,-1.0304155306806948,-0.2120096099766886,1.1216470168751187,0.4633386228820374,-1.1272037161019663,0.95136744,False,True,False,False,1,0,82
0.9287155428528642,-0.4599908794264022,-0.0554139074870932,0.2641889884710678,1.228339814492438,-0.8691034049886475,1.3215779018922325,0.4078840331859528,-0.3355074167916089,-0.1541454615144796,0.9506535,True,False,False,False,1,0,83
-1.880370799587237,-1.1985695067213409,2.3252225482581235,1.7674297279269922,-2.025354678374867,0.943788497656414,-1.4150238137316422,-0.1452822791731507,-1.0860715529684946,-1.8509586741460515,0.9500588,False,True,False,False,1,0,84
-1.910846678027612,-1.1932720887769386,2.8178866399510056,2.402216498137721,-1.4591601745739906,1.563397987069576,-0.2375694018411706,-0.1274382045809215,0.4304191432251575,-2.7027072601054964,0.9488122,False,True,False,False,1,0,85
-1.8780502462580049,-1.1853259618603351,2.817892333345744,2.4733563947992687,-1.6261967998655775,1.5527150648383148,-0.2375694018411706,-0.1274382045809215,0.4304191432251575,-2.8038833085184414,0.9488122,False,True,False,False,1,0,86
0.2078967021132808,2.334897222119768,-0.0340475550774147,0.3408011848758107,1.3566000803413358,0.9758372643501984,1.4749366530791246,-1.162394530930212,-0.5330242947328961,-0.2330863121959347,0.9462696,False,True,False,False,1,0,87
0.6644170303848403,-0.3742763454854164,0.4238848873017571,0.7112758774901762,0.4856233913209167,-0.776161981576673,0.622943590929724,0.1699630386228974,0.5642916938298075,-0.6208949750527611,0.9440197,False,True,False,False,1,0,88
0.1598425085742845,2.09306099916937,0.8262162866161344,1.1162260584866748,0.1604985313783632,1.1253981755878584,0.2616985325783781,0.7647655250305355,1.0295536729803902,-1.0787104869323525,0.94362795,False,False,True,False,1,0,89
-1.9142763702388124,-1.220722345397932,2.7862005558790344,2.100692782287625,-0.4092156727411572,0.2707643970869453,-0.3057288468131227,-2.506648150211474,0.3426338641401419,-2.2836970274026998,0.9435127,False,True,False,False,1,0,90
-1.954575253720421,-1.2027592827319131,2.1321145426220656,1.5485377381991543,-1.9423732691675104,1.6670223327128122,-1.7967167055745736,0.1699630386228974,-1.577669115844586,-1.5734169960663096,0.9433953,False,False,True,False,1,0,91
-1.9888721758324284,-1.1898046879406026,2.0862379781477327,2.238047505841842,-1.8707861440425444,3.3367630774589707,-0.929387768306484,-1.4954839233184891,-0.4606014394877571,-2.4950706455378446,0.94118595,False,False,True,False,1,0,92
-1.9061839171499488,-1.1961615894738853,2.0602007208019524,1.8221527253589516,-1.4674523499009655,1.3604224646756091,-0.2068976516037922,0.0926387153899045,0.4699225188134126,-1.9313854419548069,0.9410225,False,True,False,False,1,0,93
1.50296412903339,0.2226641587464503,0.3087495896877489,0.8710670299914974,1.4192388148256811,-0.8562838983111337,1.5669519037912598,0.7647655250305355,-0.6515344214976652,-0.8063589692648717,0.9409833,False,True,False,False,1,0,94
0.1982858642629041,2.0685712550847093,0.8262145984338548,1.1496070869201704,0.5273825476438135,0.8369592753438002,0.082779989527004,0.7826095996227648,0.8430099549247311,-1.1188575368764122,0.94089156,False,True,False,False,1,0,95
-1.4851361323123211,-1.1879746708325365,2.354439496927768,2.314659702246585,-1.2891407524021965,-0.8520107294186292,0.5190004373474971,0.4673642818267166,0.6981642444344572,-2.5937248597640137,0.94012517,False,True,False,False,1,0,96
-1.8774071789684048,-1.1894194211810096,1.2221380798599628,1.329645748471317,-0.3913188914599154,1.3390566202130862,0.0606281699111195,0.2294432872636613,0.8144797392221,-1.326528614227776,0.93911195,False,True,False,False,1,0,97
-0.255822335753826,-0.9467269828770012,0.561589071767849,0.3391594949528519,-1.4203838151313006,-0.8124839171629619,-1.3025607295279211,0.0510025413413698,-0.9412258424782208,-0.2127846520568676,0.93904614,False,True,False,False,1,0,98
0.0565259952520676,-0.9130550883664588,0.5399220962987087,0.7550542754357432,0.3812255005136751,-0.8872643727817918,0.2139869210980116,0.2294432872636613,1.0119966171633872,-0.6666091113550129,0.9388863,False,True,False,False,1,0,99
-1.8452538144883976,-1.2091643426101453,0.4910694774880038,0.2351857998321291,-1.578472049782267,0.2707643970869453,-1.2241773678101766,-1.0791221828331428,-0.8402727715304509,-0.107286073934456,0.9338419,False,True,False,False,1,0,100
0.9287155428528642,2.059404171767578,1.1377621808600276,1.668928332549465,1.2730817676955422,-0.1672354143947726,1.4919765143221126,0.0510025413413698,-0.554970614504148,-1.759390223112059,0.9326342,False,True,False,False,1,0,101
-0.3206994139543317,-1.0875445150479215,0.3691151896006137,0.727692776719764,0.6109008602896071,-0.9470887372768556,1.1341394282193644,-0.5437999450662683,-0.0940978993078138,-0.6410600203617137,0.93263084,False,True,False,False,1,0,102
1.5245885527807737,-0.3252966118048528,0.0622336163819317,0.5870546733196279,1.7443636747682347,-0.9524301983924864,1.5362801535538817,0.5863247791082442,-0.6120310459094102,-0.4942539772574613,0.9319905,False,True,False,False,1,0,103
-2.0199396804663503,-1.2154249274535298,1.622426778615872,1.329645748471317,-1.7386184142805765,1.6702272093821902,-0.9004200041934043,-0.1095941299886924,-0.4232926958766245,-1.314040360019298,0.93109185,False,True,False,False,1,0,104
0.854231416611876,-0.519684929849589,0.1539735544566869,0.5005923373771325,0.5333481414042278,-0.8744448661042782,0.4355051172568558,0.0510025413413698,0.8057012113135984,-0.3972197319265803,0.93104756,False,True,False,False,1,0,105
0.4842134991566419,2.595120008898741,0.7090977968690185,1.1310012677933043,0.2604222268652951,0.6767154418748789,1.0574600526259184,1.1216470168751187,0.0046605396628297,-1.1001091081855736,0.9308439,True,False,False,False,1,0,106
0.8556288018321772,-0.4814435920841233,-0.2496905573062907,0.0491276085634672,0.72424714173747,-0.8616253594267644,1.3045380406492444,0.645805027749008,-0.313561097020353,0.0564783590484997,0.93075705,True,False,False,False,1,0,107
-2.0939064998004504,-1.2354106406074108,0.8542531958722501,0.6237190815990411,-2.0020292067716485,0.4951057639434349,-2.411855696446441,-2.2687271556484188,-2.3699312595868576,-0.5099335604611542,0.92935836,False,False,True,False,1,0,108
-1.4315471915123097,-1.1672665825044184,2.032059988335633,1.6776840121385788,-1.4919709402562664,-0.4022597034825236,-0.6124463491869069,-0.662760442347796,-0.0523998917424324,-1.7428556997669535,0.92841744,False,True,False,False,1,0,109
-2.097764903538052,-1.2272718803110112,0.8542742137416328,0.3397067249271721,-0.4092156727411572,1.7556905872322814,-2.205673375406286,-2.090286409726128,-2.1043807903546843,-0.204226335913186,0.92701674,False,True,False,False,1,0,110
-1.99744640636043,-1.2110906764081095,2.6942072830010777,2.528079392231227,-1.0982417520689536,1.691593053844713,0.1202676842615776,0.8539858979916813,0.8912918584214917,-2.886102834862021,0.9270049,False,True,False,False,1,0,111
-1.2000429672562607,-1.1542638293681584,0.0149875857809183,0.6839143787741964,-0.4092156727411572,-0.6511717914709145,-1.2514411457989574,-0.0084777072993939,-0.8753868831644571,-0.6030091212353875,0.9256222,False,True,False,False,1,0,112
1.6255025302685653,-0.3574395620327226,0.1181310198459322,0.605113262472175,-0.4092156727411572,-0.9705911661856308,0.759262480873628,0.7647655250305355,0.3887211356597721,-0.5123695498674721,0.9241513,False,True,False,False,1,0,113
0.231928555437164,-0.4967256796868247,1.5675221529460217,1.7291236297246202,-0.4092156727411572,-0.6693327592640591,0.5752319794493576,0.8242457736712995,0.6257413891893184,-1.8243856895123367,0.92331576,False,True,False,False,1,0,114
0.0541232857894734,2.246121899758696,0.8262144718201839,2.005474766756015,0.1276877656960876,1.3070078535193024,0.4048333670194774,1.062166768234355,0.8452045869018575,-2.215236509355321,0.9231487,False,True,False,False,1,0,115
-0.5657757941438282,-0.6666270384513555,1.7504632918252154,2.139546110464316,-0.960138256515374,-0.1672354143947726,0.6144236603082299,-0.4843196964255045,0.5752648537154313,-2.369317327574921,0.9227466,True,False,False,False,1,0,116
0.7533174391240847,-0.0069283428811907,0.8733127738103542,1.2803950507825534,2.1559896442367887,-0.6906986037265818,-1.8478362893035376,0.1104827899821336,-1.64350807515835,-1.2766418516821916,0.92150384,False,True,False,False,1,0,117
-0.2245870570076051,1.50838216786124,1.5596854841898635,1.3843687459032763,-1.2443987991990926,1.712958898307236,-0.9617635046681612,1.1216470168751187,-0.5022994470531387,-1.3840265458774843,0.92052305,False,False,True,False,1,0,118
-0.7964329294384213,-0.8013183985128286,1.952580366606144,1.9042372215068903,-1.125086923990816,-0.0924549587759427,-0.2972089161916287,0.1104827899821336,0.3536070240257659,-2.0439167841251837,0.9204551,False,True,False,False,1,0,119
-0.5977032726641325,-0.9990976419421214,1.6250392406937475,1.7674297279269922,-0.3528408117052459,-0.6800156814953205,0.8308298980941777,-0.5437999450662683,0.2965465926205077,-1.8728030758605465,0.9204276,False,True,False,False,1,0,120
-0.2606316731023655,1.829796250174993,3.044463323532754,2.445994896083288,-1.8367822596081853,2.04412948747634,-1.253145131923256,1.954370497845812,-0.8775815151415834,-2.7578078297173456,0.91993594,False,True,False,False,1,0,121
0.4001185179168159,-0.8334613487406983,0.4831075878112471,0.6018298826262568,0.4259674537167787,-0.9043570483518102,0.674063174658688,-1.6144444206000168,0.4984527345160437,-0.4973672871021973,0.918819,False,True,False,False,1,0,122
