sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
717.555,10.300667155,0.101,1.0,152.0,0.0,2775.0,802.0,5627.0,1.116,0.96,-0.07917,0.0,0.19,0.9738663897542402,101.98680351485147,1,78
245.303,7.72,0.101,0.97,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.19,0.9726548978885428,76.43564356435643,1,79
63.9207,21.30199109,0.101,0.68,152.0,0.0,88.24,802.0,5374.0,0.78,0.83,-0.07917,-0.25,0.19,0.9300796123226028,210.91080287128716,1,80
183.365,10.300667155,0.101,0.861,152.0,0.0,21.467,802.0,3811.0,0.544,0.96,-0.07917,0.0,0.19,0.6595707857390101,101.98680351485147,1,81
781.611,1.644224613,0.101,0.88,152.0,0.0,88.24,802.0,6366.0,1.34,1.26,-0.07917,0.12,0.19,1.1017653167185877,16.279451613861387,1,82
863.873,14.4541302,0.101,0.94,152.0,0.0,88.24,802.0,5718.0,0.95,0.97,-0.07917,-0.03,0.19,0.9896157840083074,143.1102,1,83
670.829,10.300667155,0.101,0.88,152.0,0.0,1892.586,802.0,5870.0,1.264,0.96,-0.07917,0.0,0.19,1.015922464520595,101.98680351485147,1,84
113.025,1.716840029,0.101,0.82990003,152.0,0.0,88.24,802.0,5808.0,0.902,0.987,-0.07917,-0.06,0.19,1.0051921079958464,16.998416128712872,1,85
670.829,1.877882748,0.101,0.89,152.0,0.0,88.24,802.0,6118.0,1.16,1.11,-0.07917,0.0,0.19,1.0588438906195916,18.592898495049504,1,86
336.09,3.87595807,0.101,0.77,152.0,0.0,88.24,802.0,5776.0,1.01,1.01,-0.07917,0.05,0.19,0.9996538594669436,38.37582247524752,1,87
10.454,7.57686,0.101,0.88,4.0,0.0,13.8,802.0,3770.0,0.5066,0.48,-0.07917,-0.16,0.19,0.6524749048113534,75.01841584158416,1,88
283.155,7.09714223,0.101,0.92,152.0,0.0,88.24,802.0,3804.0,0.44,0.46,-0.07917,-0.43,0.19,0.6583592938733126,70.26873495049504,1,89
228.678,25.5170646,0.101,0.79,152.0,0.0,88.24,802.0,5811.0,1.03,1.04,-0.07917,0.1,0.19,1.005711318795431,252.64420396039603,1,90
189.289,1.974172,0.101,0.99,152.0,0.0,88.24,802.0,5620.0,0.303,0.96,-0.07917,0.0,0.19,0.9726548978885428,19.54625742574257,1,91
486.546,6.80252171,0.101,0.77,152.0,0.0,88.24,802.0,6087.0,1.41,1.15,-0.07917,0.03,0.19,1.0534787123572171,67.35170009900989,1,92
644.456,10.300667155,0.101,0.828,152.0,0.0,999.752,802.0,5752.0,1.072,0.96,-0.07917,0.0,0.19,0.9955001730702664,101.98680351485147,1,93
502.497,3.03195744,0.101,0.89,152.0,0.0,88.24,802.0,5815.0,1.02,1.02,-0.07917,0.04,0.19,1.0064035998615437,30.019380594059403,1,94
619.862,10.300667155,0.101,0.799,152.0,0.0,308.46,802.0,5763.0,0.93,0.96,-0.07917,0.0,0.19,0.9974039460020768,101.98680351485147,1,95
502.497,10.300667155,0.101,0.88,152.0,0.0,593.919,802.0,5767.0,0.971,0.96,-0.07917,0.0,0.19,0.9980962270681896,101.98680351485147,1,96
644.456,2.20921951,0.101,0.82,152.0,0.0,88.24,802.0,5869.0,1.07,1.04,-0.07917,0.05,0.19,1.0157493942540672,21.873460495049503,1,97
619.862,4.34195123,0.101,0.95,152.0,0.0,88.24,802.0,5940.0,1.09,1.07,-0.07917,0.04,0.19,1.02803738317757,42.98961613861386,1,98
228.678,10.300667155,0.101,0.818,152.0,0.0,35.736,802.0,5787.0,1.003,0.96,-0.07917,0.0,0.19,1.0015576323987538,101.98680351485147,1,99
1286.1,13.6473676,0.101,0.92,152.0,0.0,88.24,802.0,6116.0,1.21,1.14,-0.07917,0.05,0.19,1.0584977500865351,135.1224514851485,1,100
88.7832,2.46502,0.101,0.82,5.0,0.0,88.24,802.0,6104.0,1.23,1.08,-0.07917,-0.2,0.19,1.056420906888197,24.406138613861383,1,101
112.705,10.300667155,0.101,0.886,152.0,0.0,58.108,802.0,3628.0,0.483,0.96,-0.07917,0.0,0.19,0.6278989269643476,101.98680351485147,1,102
182.983,7.122297,0.101,1.0,152.0,0.0,88.24,802.0,5620.0,0.76,0.96,-0.07917,0.0,0.19,0.9726548978885428,70.51779207920791,1,103
421.382,7.054,0.101,0.84,152.0,0.0,9.73,802.0,3735.0,0.4,0.413,-0.07917,-0.5,0.19,0.6464174454828661,69.84158415841584,1,104
764.726,3.91795101,0.101,1.03,152.0,0.0,88.24,802.0,5643.0,0.94,0.96,-0.07917,0.03,0.19,0.9766355140186916,38.79159415841584,1,105
762.596,3.61461353,0.101,1.0,152.0,0.0,88.24,802.0,5681.0,1.29,1.1,-0.07917,0.37,0.19,0.9832121841467636,35.788252772277225,1,106
49.3855,4.655335,0.101,0.71889232,152.0,0.0,88.24,802.0,4547.0,0.687426,0.726778,-0.07917,0.01,0.19,0.7869505019037729,46.09242574257426,1,107
82.6603,4.19525,0.101,1.05,152.0,0.0,88.24,802.0,5620.0,0.257,0.96,-0.07917,0.0,0.19,0.9726548978885428,41.53712871287128,1,108
908.444,5.1762429,0.101,0.81,152.0,0.0,88.24,802.0,5605.0,0.93,0.94,-0.07917,0.01,0.19,0.9700588438906196,51.24992970297029,1,109
399.114,3.95116882,0.101,0.76,152.0,0.0,88.24,802.0,5564.0,0.99,0.94,-0.07917,0.06,0.19,0.9629629629629628,39.12048336633663,1,110
643.009,12.38602,0.101,1.009,3.3,0.0,88.24,802.0,5620.0,0.821,0.93,-0.07917,0.0,0.19,0.9726548978885428,122.6338613861386,1,111
399.114,5.10115756,0.101,0.76,152.0,0.0,88.24,802.0,5564.0,0.99,0.94,-0.07917,0.06,0.19,0.9629629629629628,50.5065104950495,1,112
268.881,2.46106655,0.101,0.76,152.0,0.0,88.24,802.0,5421.0,0.87,0.95,-0.07917,0.16,0.19,0.9382139148494288,24.36699554455445,1,113
393.642,2.344511944,0.101,0.82,152.0,0.0,88.24,802.0,5791.0,1.07,1.01,-0.07917,0.04,0.19,1.0022499134648668,23.212989544554457,1,114
259.533,5.189,0.101,1.02,6.8,0.0,88.24,802.0,5620.0,0.54,0.56,-0.07917,0.0,0.19,0.9726548978885428,51.37623762376237,1,115
257.443,3.96151,0.101,1.0,152.0,0.0,88.24,802.0,5620.0,0.957,0.611,-0.07917,0.0,0.19,0.9726548978885428,39.22287128712871,1,116
688.795,2.88879862,0.101,0.85,152.0,0.0,88.24,802.0,5732.0,1.29,1.15,-0.07917,0.41,0.19,0.9920387677397025,28.601966534653467,1,117
567.187,6.10960324,0.101,0.89,152.0,0.0,88.24,802.0,5789.0,1.02,1.02,-0.07917,0.07,0.19,1.0019037729318103,60.49112118811881,1,118
382.989,2.416601183,0.101,0.91,152.0,0.0,88.24,802.0,5748.0,1.04,1.07,-0.07917,0.27,0.19,0.9948078920041536,23.92674438613861,1,119
330.575,10.300667155,0.101,1.005,152.0,0.0,57.941,802.0,5945.0,1.169,0.96,-0.07917,0.0,0.185,1.028902734510211,101.98680351485147,1,120
160.679,21.574023,0.101,1.09308317,152.0,0.0,88.24,802.0,5631.0,0.912206,0.904597,-0.07917,-0.19,0.185,0.9745586708203532,213.60418811881183,1,121
144.166,10.300667155,0.101,0.958,152.0,0.0,204.476,802.0,5789.0,1.257,0.96,-0.07917,0.0,0.185,1.0019037729318103,101.98680351485147,1,122
405.104,1.907805199,0.101,0.89,152.0,0.0,88.24,802.0,5436.0,0.82,0.91,-0.07917,-0.06,0.185,0.940809968847352,18.889160386138613,1,123
1058.24,1.88897906,0.101,0.96,152.0,0.0,88.24,802.0,6014.0,1.1,1.09,-0.07917,0.02,0.185,1.0408445829006576,18.70276297029703,1,124
817.647,3.18897601,0.101,0.99,152.0,0.0,88.24,802.0,5754.0,1.13,1.08,-0.07917,0.29,0.185,0.995846313603323,31.5740199009901,1,125
190.401,3.31,0.101,1.15,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,32.77227722772277,1,126
852.204,4.13827595,0.101,1.03,152.0,0.0,88.24,802.0,6126.0,1.18,1.13,-0.07917,0.01,0.185,1.060228452751817,40.97302920792079,1,127
393.642,10.300667155,0.101,0.98,152.0,0.0,1146.953,802.0,5837.0,1.144,0.96,-0.07917,0.0,0.185,1.0102111457251644,101.98680351485147,1,128
687.194,10.300667155,0.101,1.001,152.0,0.0,133.866,802.0,5880.0,1.471,0.96,-0.07917,0.0,0.185,1.0176531671858775,101.98680351485147,1,129
396.379,15.09,0.101,1.13,42.7,0.0,88.24,802.0,5620.0,1.659,1.18,-0.07917,0.0,0.185,0.9726548978885428,149.4059405940594,1,130
421.382,7.05,0.101,1.21,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.185,0.9726548978885428,69.80198019801979,1,131
516.09,4.29264638,0.101,0.78,152.0,0.0,88.24,802.0,5521.0,0.89,0.93,-0.07917,0.01,0.185,0.95552094150225,42.50144930693069,1,132
661.022,10.300667155,0.101,1.121,152.0,0.0,253.964,802.0,5633.0,0.885,0.96,-0.07917,0.0,0.185,0.9749048113534096,101.98680351485147,1,133
144.166,9.60504,0.101,1.0,7.2,0.0,88.24,802.0,5793.0,1.24,1.08,-0.07917,0.12,0.185,1.002596053997923,95.09940594059404,1,134
243.935,8.0468,0.101,1.18,152.0,0.0,88.24,802.0,5620.0,0.957,0.907,-0.07917,0.0,0.185,0.9726548978885428,79.67128712871286,1,135
320.07,15.2841,0.101,1.12,152.0,0.0,88.24,802.0,5620.0,0.957,0.95,-0.07917,0.0,0.185,0.9726548978885428,151.3277227722772,1,136
314.35,1.58252,0.101,0.96,152.0,0.0,88.24,802.0,5620.0,0.957,0.711,-0.07917,0.0,0.185,0.9726548978885428,15.668514851485147,1,137
852.204,10.300667155,0.101,0.96,152.0,0.0,1249.488,802.0,5969.0,1.298,0.96,-0.07917,0.0,0.185,1.0330564209068882,101.98680351485147,1,138
190.401,3.306548978,0.101,1.0,152.0,0.0,88.24,802.0,3632.0,0.38,0.4,-0.07917,-0.34,0.185,0.6285912080304603,32.73810869306931,1,139
895.678,22.5965999,0.101,1.21,152.0,0.0,88.24,802.0,5688.0,1.01,0.97,-0.07917,0.01,0.185,0.9844236760124612,223.7287118811881,1,140
540.604,10.300667155,0.101,0.807,152.0,0.0,265.325,802.0,5327.0,0.941,0.96,-0.07917,0.0,0.185,0.921945309795777,101.98680351485147,1,141
540.604,4.16055856,0.101,0.79,152.0,0.0,88.24,802.0,5541.0,0.9,0.93,-0.07917,0.01,0.185,0.958982346832814,41.19364910891089,1,142
862.186,4.8663815,0.101,1.15,152.0,0.0,88.24,802.0,5682.0,0.96,0.98,-0.07917,0.04,0.185,0.9833852544132918,48.18199504950495,1,143
399.114,5.99273738,0.101,0.87,152.0,0.0,88.24,802.0,5564.0,0.99,0.94,-0.07917,0.06,0.185,0.9629629629629628,59.334033465346536,1,144
399.114,10.300667155,0.101,0.776,152.0,0.0,786.082,802.0,5545.0,1.184,0.96,-0.07917,0.0,0.185,0.959674627898927,101.98680351485147,1,145
249.343,10.300667155,0.101,0.95,152.0,0.0,162.65,802.0,5402.0,0.868,0.96,-0.07917,0.0,0.185,0.9349255797853928,101.98680351485147,1,146
249.343,5.45298175,0.101,0.8,152.0,0.0,88.24,802.0,5403.0,0.81,0.9,-0.07917,-0.06,0.185,0.935098650051921,53.98991831683168,1,147
396.379,22.801,0.101,1.13,37.0,0.0,88.24,802.0,5620.0,1.659,1.18,-0.07917,0.0,0.185,0.9726548978885428,225.75247524752476,1,148
171.109,10.300667155,0.101,0.922,152.0,0.0,105.001,802.0,4665.0,0.686,0.96,-0.07917,0.0,0.185,0.8073727933541017,101.98680351485147,1,149
171.109,4.159817122,0.101,0.77,152.0,0.0,88.24,802.0,4591.0,0.64,0.65,-0.07917,-0.31,0.185,0.7945655936310142,41.18630813861385,1,150
396.379,15.09,0.101,1.13,30.7,0.0,88.24,802.0,5620.0,1.66,1.18,-0.07917,0.0,0.185,0.9726548978885428,149.4059405940594,1,151
889.426,3.23941344,0.101,1.01,152.0,0.0,88.24,802.0,6074.0,1.16,1.11,-0.07917,0.02,0.185,1.0512287988923503,32.0734003960396,1,152
538.481,10.300667155,0.101,1.047,152.0,0.0,139.77,802.0,6145.0,1.12,0.96,-0.07917,0.0,0.185,1.0635167878158531,101.98680351485147,1,153
556.58,10.300667155,0.101,0.845,152.0,0.0,513.03,802.0,5350.0,0.872,0.96,-0.07917,0.0,0.185,0.925925925925926,101.98680351485147,1,154
515.334,10.300667155,0.101,0.866,152.0,0.0,853.269,802.0,5260.0,0.965,0.96,-0.07917,0.0,0.185,0.910349601938387,101.98680351485147,1,155
515.334,10.300667155,0.101,0.943,152.0,0.0,414.765,802.0,5260.0,0.965,0.96,-0.07917,0.0,0.185,0.910349601938387,101.98680351485147,1,156
1064.05,10.300667155,0.101,1.045,152.0,0.0,1486.438,802.0,6050.0,0.886,0.96,-0.07917,0.0,0.185,1.0470751124956732,101.98680351485147,1,157
78.8906,10.300667155,0.101,0.855,152.0,0.0,4.372,802.0,3187.0,0.217,0.96,-0.07917,0.0,0.185,0.5515749394254067,101.98680351485147,1,158
460.91,6.98471973,0.101,1.04,152.0,0.0,88.24,802.0,5876.0,1.06,1.05,-0.07917,0.05,0.185,1.0169608861197643,69.1556408910891,1,159
401.484,1.574090272,0.101,0.92,152.0,0.0,88.24,802.0,4106.0,0.6,0.62,-0.07917,-0.06,0.185,0.7106265143648322,15.585052198019802,1,160
401.484,10.300667155,0.101,0.899,152.0,0.0,225.233,802.0,4342.0,0.627,0.96,-0.07917,0.0,0.185,0.7514710972654898,101.98680351485147,1,161
389.397,10.300667155,0.101,1.134,152.0,0.0,647.256,802.0,5682.0,0.87,0.96,-0.07917,0.0,0.185,0.9833852544132918,101.98680351485147,1,162
151.129,10.300667155,0.101,0.824,152.0,0.0,139.818,802.0,4500.0,0.614,0.96,-0.07917,0.0,0.185,0.778816199376947,101.98680351485147,1,163
114.637,5.67556,0.101,1.117,152.0,0.0,88.24,802.0,5620.0,0.578,0.96,-0.07917,0.0,0.185,0.9726548978885428,56.19366336633663,1,164
268.881,10.300667155,0.101,0.835,152.0,0.0,488.674,802.0,5440.0,0.882,0.96,-0.07917,0.0,0.185,0.9415022499134648,101.98680351485147,1,165
193.903,15.57129955,0.101,1.03283226,152.0,0.0,88.24,802.0,3872.0,0.557,0.585,-0.07917,0.12,0.185,0.6701280719972309,154.1712826732673,1,166
468.771,6.963630199,0.101,1.0101666,152.0,0.0,88.24,802.0,6040.0,1.686,0.984,-0.07917,-0.44,0.185,1.0453444098303912,68.94683365346533,1,167
556.58,2.358951515,0.101,0.86,152.0,0.0,88.24,802.0,5462.0,0.88,0.91,-0.07917,0.02,0.185,0.9453097957770856,23.35595559405941,1,168
