Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
GJ 3090 b,2.18,4.52,2.85310198,0.0316,723.0,2.4,3707.0,0.0454998536757912,0.12,45.51988242405783,0.2488218588807128,0.3855361861764012,0.2799030148401634,False,False,False,False,True,1,1.0
GJ 3929 b,1.09,1.75,2.616235,0.0252,568.0,6.840423374999999,3384.0,0.0109000878956622,-0.02,17.13742515511961,0.4140908144410158,0.2798202069764939,0.4880305533788536,False,False,False,True,False,1,1.0
GJ 414 A b,2.63,7.6,22.733983275,0.16794,308.6,1.42,4120.0,0.1190008326045319,0.24,4.219163002362187,0.5885236412340563,0.5428724480799696,0.0872714161312798,False,False,False,True,False,1,1.0
GJ 414 A c,8.4,53.83,22.733983275,0.16794,124.7,1.42,4120.0,0.1190008326045319,0.24,4.219163002362187,0.3666044669746471,0.5428724480799696,0.0872714161312798,False,False,False,True,False,1,1.0
GJ 486 b,1.289,2.77,1.46712127,0.01714,696.3,6.66,3324.375,0.0115101239373584,-0.15,39.0465416784556,0.2944747487085952,0.2624121207096917,0.4531629436815502,False,False,False,True,False,1,1.0
Gliese 12 b,0.958,3.87,12.761408,0.0668,314.6,1.42,3324.375,0.0072799768788612,-0.32,1.6310968890002044,0.8925305890824181,0.2624121207096917,0.6111884281090767,False,False,False,False,True,1,1.0
TOI-7510 b,7.31,18.1,11.530869,0.1019,878.0,0.255,5720.0,1.026006235060247,0.25,98.80065164317648,0.1335620802119168,0.9992527237944844,0.0259536475155572,False,False,True,False,False,1,1.0
TOI-7510 c,10.81,131.0,22.5687423,0.1595,702.0,0.573,5720.0,1.026006235060247,0.25,40.32845222071427,0.1683123875212586,0.9992527237944844,0.0264410774520237,False,False,True,False,False,1,1.0
TOI-4515 b,12.17,637.0,15.266446,0.118,705.0,1.941,5433.0,0.581005174118754,0.05,41.723890421454506,0.1603585865512531,0.9738967374550572,0.0266336978725926,False,False,True,False,False,1,1.0
TOI-4600 b,6.8,733.625075,22.733983275,0.16794,347.0,1.42,5170.0,0.4200006862466315,0.16,14.891083680628228,0.30819118359109,0.9211360299294344,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-469.01,3.41,9.1,13.6308205,0.111,716.0,1.42,5289.0,0.9413067829119812,0.24,76.39236998149498,0.1887429225096665,0.9482491450706348,0.0078888957410623,False,False,False,True,False,1,1.0
TOI-4940 b,6.61,89.0,22.733983275,0.165,643.0,1.42,5504.0,1.1159892212474951,0.326,40.98983402804287,0.1978493645123151,0.9834548442217678,0.064265790237883,False,False,True,False,False,1,1.0
TOI-5076 b,3.48935569,16.14568308,22.733983275,0.1481,550.0,2.08,4780.0,0.3360005590612465,0.082,15.318282798793616,0.3348060740553583,0.801448773532406,0.0764838595066695,False,False,False,True,False,1,1.0
TOI-561 d,2.615,13.33,22.733983275,0.1587,600.0,4.1,5599.0,0.9413067829119812,0.07,37.37318333262453,0.2654469825717822,0.9929050665039784,0.0135567119112341,False,False,False,True,False,1,1.0
TOI-561 e,2.517,12.4,22.733983275,0.16794,416.0,4.3,5599.0,0.9413067829119812,0.07,33.37394088269226,0.3002636137842691,0.9929050665039784,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-5788 b,1.528,3.72,6.340758,0.064,910.0,5.734161,5615.0,0.712000010431996,-0.32,173.78569939760703,0.1632729464372661,0.9941131734450028,0.0603471109511983,False,False,False,True,False,1,1.0
Kepler-138 b,0.64,0.07,10.3134,0.0753,452.0,1.7,3841.0,0.0560002544078001,-0.18,9.87468977000896,0.4816408729500561,0.4344080892434147,0.2707667150714996,False,False,False,True,False,1,1.0
Kepler-138 c,1.51,2.3,13.7815,0.0913,410.0,3.6,3841.0,0.0560002544078001,-0.18,6.717324790510396,0.5544071859898209,0.4344080892434147,0.27173486224718,False,False,False,True,False,1,1.0
Kepler-138 d,1.51,2.1,22.733983275,0.1288,345.0,3.6,3841.0,0.0560002544078001,-0.18,3.3754532373945545,0.6920338407943242,0.4344080892434147,0.2583319163067768,False,False,False,True,False,1,1.0
Kepler-1661 b,3.87,17.0,22.733983275,0.16794,243.0,1.6,5100.0,0.9413067829119812,-0.12,33.37394088269226,0.2796497814070773,0.902892301608292,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-167 e,10.16,321.00669107,22.733983275,0.16794,134.4,1.68,4884.0,0.289001435534947,0.02,10.246517925557544,0.2727057890101049,0.8372705692311392,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-1704 b,11.94877343,733.625075,22.733983275,0.16794,253.8,4.07,5746.0,1.9784731875085524,0.196,70.14657537432869,0.1596320131436248,0.999772470333246,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-19 b,2.209,6.1,9.28699,0.0846,851.0,3.1,5541.0,0.9413067829119812,-0.13,131.50122139096936,0.1681859518017805,0.9875955770542788,0.0284129967530353,False,False,False,True,False,1,1.0
K2-136 b,1.014,4.3,7.9752,0.0707,610.0,6.840423374999999,4500.0,0.1673015636398645,-0.02,33.463726028027764,0.3331154794205121,0.6956198224492314,0.1297272527623586,False,False,False,True,False,1,1.0
K2-136 c,3.0,18.1,17.30713,0.1185,470.0,3.69,4500.0,0.1673015636398645,-0.02,11.913308076112331,0.3889602809446347,0.6956198224492314,0.1300470794089716,False,False,False,True,False,1,1.0
K2-136 d,1.565,3.0,22.733983275,0.1538,420.0,4.3,4500.0,0.1673015636398645,-0.02,7.072435077929834,0.5396585915461533,0.6956198224492314,0.0272943451971587,False,False,False,True,False,1,1.0
K2-18 b,2.37,8.92,22.733983275,0.1429,284.0,4.11,3457.0,0.9413067829119812,0.12,46.09411313479241,0.2925085678735541,0.3020628344300751,0.123037220819225,False,False,False,True,False,1,1.0
K2-199 c,2.85,12.4,7.3744897,0.0662,694.0,2.9,4491.0,0.1849992637393874,-0.01,42.20412820510546,0.2416174725750713,0.6920604304066663,0.1472792089806629,False,False,False,True,False,1,1.0
TOI-2589 b,12.10569916,733.625075,22.733983275,0.16794,592.0,1.42,5579.0,0.9900109542601704,0.12,35.10074256395346,0.1768782737123743,0.9912383863955458,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-283 b,2.34,6.54,17.61745,0.123,661.0,2.81,5213.0,0.4600022966650681,-0.09,30.403324300401067,0.2849911609198077,0.931518816538117,0.0969436231600235,False,False,False,True,False,1,1.0
TOI-286 c,1.88,3.72,22.733983275,0.16794,475.0,3.09,5152.0,0.3857980249576848,-0.05,13.678431634972256,0.4149176710626292,0.9166005053689772,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-406 c,1.32,2.08,3.307441,0.0322,584.0,4.9,3392.0,0.0193001195877751,-0.02,18.596430651907035,0.3873471307652548,0.2822081888124952,0.3826833327606415,False,False,False,False,True,1,1.0
TOI-406.01,2.08,6.57,13.175682,0.0809,368.0,4.1,3392.0,0.0193001195877751,-0.02,2.9484692632042786,0.6609973511085631,0.2822081888124952,0.3900343522934385,False,False,False,False,True,1,1.0
TOI-411 c,2.328,9.72,9.573083,0.1017,931.0,3.15,6169.0,0.9413067829119812,-0.08,91.00123676024988,0.1834427681713402,0.9665970654219316,0.1848205909971113,False,False,False,True,False,1,1.0
TOI-431 d,3.29,9.9,12.46103,0.098,633.0,1.36,4850.0,0.9413067829119812,0.2,98.00174730994075,0.1805957660056868,0.8258234888177327,0.0921609885448804,False,False,False,True,False,1,1.0
TOI-4438 b,2.52,5.4,7.44628,0.0534,435.0,1.85,3422.0,0.0170600382281466,-0.19,5.980606272312113,0.5061774461136299,0.2912722480430846,0.4342754293085112,False,False,False,False,True,1,1.0
TOI-2141 b,3.147,20.1,18.261608,0.1322,728.0,3.54,5635.0,0.9413067829119812,-0.14,53.85715757278822,0.2152156307380496,0.9954660871336672,0.0341889875539408,False,False,False,True,False,1,1.0
TOI-2322 b,0.994,2.31,11.30717,0.0924,603.1,6.840423374999999,4664.0,0.1810005939497543,-0.12,21.19752680128665,0.3872316893247473,0.7589822492450642,0.0844142444475832,False,False,False,True,False,1,1.0
TOI-2322 c,1.874,18.1,20.225528,0.1362,496.8,6.840423374999999,4664.0,0.1810005939497543,-0.12,9.756687025360533,0.45623233405487,0.7589822492450642,0.0840577171403084,False,False,False,True,False,1,1.0
TOI-2328 b,9.97599282,50.85254512,17.10197,0.127,842.0,0.29,5525.0,0.6760051429434254,0.09,41.90980427423592,0.1629800929457081,0.985876464066632,0.0294867513492955,False,False,False,True,False,1,1.0
TOI-2338 b,11.2089807,733.625075,22.65398,0.158,799.0,1.42,5581.0,0.9699961265109994,0.22,38.85424099783695,0.1633176016521295,0.9914128597047522,0.0108598965299939,False,False,False,True,False,1,1.0
TOI-2345 c,2.451,7.27,21.064302,0.1257,544.0,2.71,4687.0,0.2309989469033987,-0.1,14.61880790377355,0.3717538160191638,0.7675843610459832,0.2238198120056139,False,False,False,True,False,1,1.0
TOI-238 c,2.18,6.7,8.465651,0.0749,696.0,1.83,5059.0,0.3381971940282224,-0.114,60.2738533754569,0.229048975953589,0.8914729161570787,0.1064701606631463,False,False,False,True,False,1,1.0
TOI-244 b,1.52,2.68,7.397225,0.0559,458.0,4.2,3433.0,0.0227698411058189,-0.39,7.284461021565279,0.5288830100279556,0.2946386597710665,0.3693001444109733,False,False,False,False,True,1,1.0
HATS-17 b,8.709393,425.25654,16.254611,0.1308,814.0,3.5,5846.0,1.239995188524827,0.3,72.47348211445869,0.1431065106412204,0.9989729721988732,0.0530253168880296,False,False,True,False,False,1,1.0
Kepler-20 d,2.606,13.4,22.733983275,0.16794,430.0,4.1,5495.0,0.9413067829119812,0.07,33.37394088269226,0.295824628275829,0.9823598855305324,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-22 b,2.1,9.1,22.733983275,0.16794,279.0,5.2,5596.0,0.9413067829119812,-0.255,33.37394088269226,0.3330479033263423,0.9926661361037512,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-37 c,0.755,1.3,21.301848,0.139,615.0,6.840423374999999,5357.0,0.9413067829119812,-0.36,48.71684002235694,0.2805349744196946,0.961378690452707,0.1025756952589252,False,False,False,True,False,1,1.0
Kepler-37 d,2.03,2.0,22.733983275,0.16794,499.0,1.3,5357.0,0.9413067829119812,-0.36,33.37394088269226,0.3040501785076448,0.961378690452707,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-409 b,1.199,6.0,22.733983275,0.16794,438.0,6.840423374999999,5421.0,0.9413067829119812,0.05,33.37394088269226,0.3475605157359773,0.9720753081522844,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-411 d,3.319,15.2,22.733983275,0.16794,410.0,2.3,5599.0,0.9413067829119812,0.07,33.37394088269226,0.281193217292687,0.9929050665039784,0.0872714161312798,False,False,False,True,False,1,1.0
HIP 8152 b,2.53625843,8.9,10.751014,0.093,794.96,2.97,5618.0,0.8309980410444321,0.007,96.06913769299793,0.1836883573635779,0.9943272621977464,0.0322309419900586,False,False,False,True,False,1,1.0
HIP 8152 c,2.52442508,10.7,19.60562,0.139,650.68,3.63,5618.0,0.8309980410444321,0.007,43.00786880470096,0.2510626430939417,0.9943272621977464,0.030525335801301,False,False,False,True,False,1,1.0
HIP 9618 c,3.42855926,7.0,22.733983275,0.16794,470.31,1.0,5649.0,0.8480080988896919,-0.018,30.06604507070168,0.2805621543537007,0.9963088291813024,0.0872714161312798,False,False,False,True,False,1,1.0
HIP 97166 b,2.4801338,19.1,10.288914,0.091,701.66,6.840423374999999,5216.0,0.4729987575981305,0.248,57.11165872954969,0.2257940090158168,0.932218960663483,0.0224054706944927,False,False,False,True,False,1,1.0
K2-110 b,2.592,15.9,13.86375,0.10207,638.0,5.02,5010.0,0.9413067829119812,-0.34,90.34274347484072,0.1964658340171908,0.8771546169849813,0.1317797681324682,False,False,False,True,False,1,1.0
TOI-1803 c,4.29,8.0,12.885779,0.097,588.0,0.419035,4687.0,0.2219984795437013,0.014,23.591761906875803,0.2724233633071348,0.7675843610459832,0.1345989107851778,False,False,False,True,False,1,1.0
TOI-1824 b,2.7438269,16.0,22.733983275,0.151,528.67,4.24,5165.0,0.4240040452115673,0.124,18.59503750598927,0.3375395530479543,0.9198872026948478,0.0512257469665978,False,False,False,True,False,1,1.0
TOI-2076 d,3.43087751,29.0,22.733983275,0.16794,457.68,4.0,5192.0,0.4189961187278658,0.02,14.855466836478604,0.3529829545796176,0.9265287321689696,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-2088 b,3.6831179,37.0,22.733983275,0.16794,300.33,2.0,5081.0,0.435000744253088,0.339,15.422909285449398,0.3706455283482002,0.8976656965436467,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-2093 c,2.3,15.8,22.733983275,0.16794,329.0,6.840423374999999,4426.0,0.1838019014942603,-0.08,6.516678628002048,0.5319683522208796,0.6661763265597185,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-2095 b,1.25,4.1,17.66484,0.101,347.0,1.42,3759.0,0.0347600185866661,-0.24,3.4071768855779387,0.7152456907260036,0.4041949370276089,0.3558391600857779,False,False,False,False,True,1,1.0
TOI-2095 c,1.33,7.4,22.733983275,0.137,297.0,1.42,3759.0,0.0347600185866661,-0.24,1.851892306162287,0.8399998116760027,0.4041949370276089,0.1779521448198731,False,False,False,False,True,1,1.0
TOI-2128 b,2.08874836,4.5,16.34136,0.127,780.53,2.68,5968.0,1.4330125702369627,-0.07,88.84144886775961,0.1980670165656099,0.992009869928342,0.010010273179211,False,False,False,True,False,1,1.0
TOI-2134 b,2.69,9.13,9.2292005,0.078,666.0,2.607,4580.0,0.1919994567954288,0.12,31.55290990886258,0.2719188443712199,0.7269233631372192,0.1286293679883312,False,False,False,True,False,1,1.0
TOI-2136 b,2.19,6.37,7.851928,0.057,395.0,3.34,3342.0,0.0129998996537545,0.03,3.999969124232166,0.5958010375460169,0.267486013498487,0.3957475527926995,False,False,False,False,True,1,1.0
Kepler-51 b,7.1,2.1,22.733983275,0.16794,543.0,0.03,6018.0,0.9413067829119812,0.07,33.37394088269226,0.2151405966837299,0.9872815715902904,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-51 d,9.7,7.6,22.733983275,0.16794,381.0,0.046,6018.0,0.9413067829119812,0.07,33.37394088269226,0.2107727286244766,0.9872815715902904,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-538 b,2.215,12.9,22.733983275,0.16794,417.0,6.5,5534.0,0.9413067829119812,-0.09,33.37394088269226,0.3092390650737256,0.9868569124740464,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-553 c,11.57887706,733.625075,22.733983275,0.16794,251.0,6.840423374999999,5191.0,0.5359940886627048,0.152,19.00361853673618,0.24555088414453,0.9262872484875244,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-62 d,1.95,14.0,18.16406,0.12,510.0,1.42,4925.0,0.2098939883623524,-0.37,14.574959264103356,0.3975668968588799,0.8507041259997818,0.1556259834483851,False,False,False,True,False,1,1.0
Kepler-62 e,1.61,36.0,22.733983275,0.16794,270.0,1.42,4925.0,0.2098939883623524,-0.37,7.441771042557825,0.5600779717937266,0.8507041259997818,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-62 f,1.41,35.0,22.733983275,0.16794,208.0,1.42,4925.0,0.2098939883623524,-0.37,7.441771042557825,0.5483699878535828,0.8507041259997818,0.0872714161312798,False,False,False,True,False,1,1.0
HD 88986 b,2.49,17.2,22.733983275,0.16794,460.0,6.1,5861.0,0.9413067829119812,0.06,33.37394088269226,0.2950136028351167,0.9984702823237644,0.0872714161312798,False,False,True,False,False,1,1.0
HD 97658 b,2.12,8.3,9.4897116,0.054235,751.0,4.8,5212.0,0.3510023305013026,-0.23,119.28973916538897,0.1807845239621317,0.9312847242277263,0.6244156744215319,False,False,False,True,False,1,1.0
HIP 116454 b,2.469,9.7,9.1004157,0.0792,753.2,3.53,5048.0,0.3364031083450256,0.0,53.62167869769792,0.2268783163999818,0.8883209045958905,0.0965921758514514,False,False,False,True,False,1,1.0
TOI-1452 b,1.672,4.82,11.06201,0.061,326.0,5.6,3324.375,0.0070000315913089,-0.07,1.8807177838014424,0.7870318573834348,0.2624121207096917,0.605062206640648,False,False,False,False,True,1,1.0
TOI-1468 c,2.126,4.1,15.532477,0.08608,338.1,2.31,3376.0,0.0161398687982425,-0.01,2.177894690924618,0.7181857194465873,0.2774445398344001,0.4521539405300765,False,False,False,True,False,1,1.0
TOI-1470 c,2.47,7.24,18.08816,0.106,373.0,2.66,3709.0,0.0376001865805907,0.0,3.346105417868716,0.6136919521810265,0.3862462257950891,0.3135032943785567,False,False,False,False,True,1,1.0
TOI-1472 c,3.334,21.13,15.5381747,0.116,662.0,3.14,5100.0,0.9413067829119812,0.27,69.94922961373122,0.1990554591753597,0.902892301608292,0.0642073462068633,False,False,False,True,False,1,1.0
TOI-1695 b,1.9,6.36,3.1342791,0.033548,698.0,5.0,3690.0,0.0442996199100363,0.0,39.32611308523456,0.2713566064716223,0.379526065769695,0.2846004747754645,False,False,False,False,True,1,1.0
TOI-1710 b,5.20315158,22.4,22.733983275,0.166,602.99,0.87,5684.0,0.8639925546191204,0.147,31.352925014302,0.2344379418607926,0.9980383709585088,0.0721364853914563,False,False,False,True,False,1,1.0
TOI-1742 b,2.36507598,9.7,21.269084,0.154,694.09,4.0,5815.0,1.3219955705065185,0.193,55.74042123820543,0.2307532989076007,0.9996958240486656,0.0322358766149541,False,False,False,True,False,1,1.0
TOI-1759 b,3.14,10.8,18.85019,0.1177,443.0,1.91,4065.0,0.0876697968094917,0.05,6.327989150616292,0.4701033142562298,0.5209600081311523,0.2130183806739024,False,False,False,False,True,1,1.0
TOI-1775 b,8.04728896,96.0,10.2405549,0.08,707.89,1.01,5284.0,0.4830031910412297,0.162,75.45745837232145,0.1495469620207791,0.947214011682935,0.1859012964737052,False,False,False,True,False,1,1.0
TOI-1801 b,2.079,5.738,10.64387,0.054235,493.7,3.701,3863.0,0.0588802980881764,-0.19,20.01073722470013,0.3571608058939065,0.4426663783690178,0.7239769835728759,False,False,False,False,True,1,1.0
TOI-125 c,2.759,6.63,9.15059,0.0814,827.8,1.73,5320.0,0.5190031574907782,-0.02,78.31692925425507,0.1906130511840798,0.9544555343113368,0.0657314481652522,False,False,False,True,False,1,1.0
TOI-125 d,2.93,13.6,19.98,0.137,638.1,2.98,5320.0,0.5190031574907782,-0.02,27.6506743468715,0.2806073639201527,0.9544555343113368,0.0658250639701555,False,False,False,True,False,1,1.0
TOI-1260 b,2.41,8.56,3.127463,0.0367,871.0,3.35,4227.0,0.12900008605085,-0.1,95.70520298455368,0.1819972977119863,0.5859164947417362,0.1683910057075529,False,False,False,True,False,1,1.0
TOI-1260 c,2.76,13.2,7.493134,0.0657,651.0,3.45,4227.0,0.12900008605085,-0.1,29.878490986858125,0.2764761392923439,0.5859164947417362,0.1709524120405477,False,False,False,True,False,1,1.0
TOI-1260 d,3.12,11.84,16.608164,0.1116,499.0,2.14,4227.0,0.12900008605085,-0.1,10.356827477114642,0.396994508471041,0.5859164947417362,0.1723678693262081,False,False,False,True,False,1,1.0
TOI-1266 b,2.52,4.46,10.8945,0.073,415.0,1.54,3563.0,0.0262899645200974,-0.109,4.932451129474202,0.5394072412586504,0.3361249805621897,0.3586384921609517,False,False,False,False,True,1,1.0
TOI-1266 c,1.98,3.17,18.8027,0.105,346.0,2.25,3563.0,0.0262899645200974,-0.109,2.384361012161936,0.7115958770721857,0.3361249805621897,0.3594809378244264,False,False,False,False,True,1,1.0
TOI-1279 b,2.66146528,10.6,9.61419,0.085,759.0,3.05,5457.0,0.5710051168082259,-0.079,79.02091292668499,0.1958359670955384,0.9773621696305144,0.0523079370149731,False,False,False,True,False,1,1.0
TOI-1386 b,6.2163865,45.8,22.733983275,0.16794,615.03,1.04,5735.0,1.0240001022367002,0.149,36.30582451578282,0.2116222313559341,0.99958919551439,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-1422 b,3.83,9.5,12.99894,0.107,870.0,0.93,5599.0,0.9413067829119812,0.07,82.21019938095905,0.1704315814969627,0.9929050665039784,0.0144724770277527,False,False,True,False,False,1,1.0
TOI-1422 c,2.61,14.0,22.733983275,0.16794,628.0,4.3,5599.0,0.9413067829119812,0.07,33.37394088269226,0.2726571083326607,0.9929050665039784,0.0872714161312798,False,False,True,False,False,1,1.0
TOI-1438 c,2.75,10.6,9.428089,0.083,794.0,2.9,5230.0,0.4499973953258031,0.03,65.31166840722831,0.2045869826053399,0.9354437884721812,0.066325061210896,False,False,False,True,False,1,1.0
TOI-1443 b,2.30381001,30.0,22.733983275,0.147,520.66,6.840423374999999,5224.0,0.379996853036855,-0.294,17.58430601743892,0.3593505937920302,0.9340703190216456,0.0861940079080677,False,False,False,True,False,1,1.0
TOI-1064 c,2.651,2.5,12.226574,0.09429,634.0,0.771906,4734.0,0.2380016675852849,0.05,26.76701131860841,0.2910293981259092,0.7848929028480566,0.125901846680062,False,False,False,True,False,1,1.0
TOI-1203.01,2.918,7.39,22.733983275,0.1632,743.6,1.63,5737.0,0.9413067829119812,-0.39,35.34065331913589,0.2503252506324176,0.999626514207634,0.0499776544698724,False,False,True,False,False,1,1.0
HD 110067 c,2.388,6.3,13.673694,0.1039,699.0,1.42,5266.0,0.9413067829119812,-0.2,87.18863220630027,0.198428068299381,0.9434100811411243,0.0966673611168982,False,False,False,True,False,1,1.0
HD 110067 d,2.852,8.52,20.519617,0.1362,602.0,1.42,5266.0,0.9413067829119812,-0.2,50.74036209113584,0.2350673124362307,0.9434100811411243,0.0965924525697371,False,False,False,True,False,1,1.0
HD 110067 e,1.94,3.9,22.733983275,0.16794,533.0,1.42,5266.0,0.9413067829119812,-0.2,33.37394088269226,0.3028220909179205,0.9434100811411243,0.0872714161312798,False,False,False,True,False,1,1.0
HD 110067 f,2.601,5.04,22.733983275,0.16794,489.0,1.42,5266.0,0.9413067829119812,-0.2,33.37394088269226,0.2882723595985018,0.9434100811411243,0.0872714161312798,False,False,False,True,False,1,1.0
HD 110067 g,2.607,8.4,22.733983275,0.16794,440.0,1.42,5266.0,0.9413067829119812,-0.2,33.37394088269226,0.2944366554010167,0.9434100811411243,0.0872714161312798,False,False,False,True,False,1,1.0
HD 136352 c,2.916,11.24,22.733983275,0.16794,677.0,2.497668,5664.0,1.0380063253450658,-0.24,36.80241380048162,0.2526567946750899,0.997116166260315,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-1238 c,2.11,8.32,3.294736,0.037,695.0,4.9,4089.0,0.0827008550924309,0.31,60.36558765870871,0.2307178645949872,0.5304985787542605,0.2026700356947128,False,False,False,True,False,1,1.0
TOI-1243 b,2.33,7.7,4.6594779,0.054235,450.0,3.3,3515.0,0.0358500693397993,-0.2,12.183809191517309,0.414298782317151,0.3204472651235654,0.0086017437568844,False,False,False,False,True,1,1.0
TOI-1246 e,3.5141875,14.5,22.733983275,0.16794,463.98,1.83,5213.0,0.4999999950079739,0.168,17.727451429937155,0.3309324113489579,0.931518816538117,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-1249 b,3.2710301,11.9,13.079151,0.109,726.89,1.84,5497.0,0.7920087871305074,0.297,66.65618474419352,0.198796067270962,0.9826061612737756,0.0042975005387362,False,False,False,True,False,1,1.0
