Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
GJ 414 A b,2.63,7.6,22.411880912500003,0.1674649999999999,308.6,1.42,4120.0,0.2714344707869742,0.24,0.4635850882369715,0.5428724480799696,0.0959731286885789,False,False,False,True,False,1,0.99997807
TOI-238 c,2.18,6.7,8.465651,0.0749,696.0,1.83,5059.0,0.3381971940282224,-0.114,0.229048975953589,0.8914729161570787,0.1064701606631463,False,False,False,True,False,1,0.99997723
K2-266 d,2.93,8.9,14.697,0.1035,538.3,2.03,4285.0,0.2714344707869742,-0.12,0.2997774457898211,0.6093611155535592,0.1643325047793049,False,False,False,True,False,1,0.9999771
TOI-260 b,1.71,4.23,13.475853,0.0943,493.0,4.66,4026.0,0.2714344707869742,-0.4187499999999999,0.3256536756538734,0.505548146376381,0.2101983350059687,False,False,False,True,False,1,0.999977
TOI-1260 c,2.76,13.2,7.493134,0.0657,651.0,3.45,4227.0,0.2714344707869742,-0.1,0.2169937655031933,0.5859164947417362,0.1709524120405477,False,False,False,True,False,1,0.999977
K2-199 c,2.85,12.4,7.3744897,0.0662,694.0,2.9,4491.0,0.2714344707869742,-0.01,0.2131576644625481,0.6920604304066663,0.1472792089806629,False,False,False,True,False,1,0.999977
HD 23472 c,1.87,3.41,22.411880912500003,0.1646,467.0,3.1,4684.0,0.2714344707869742,-0.2,0.4586848994886963,0.7664670604582189,0.0734953720868034,False,False,False,True,False,1,0.99997663
K2-233 d,2.363,10.3,22.411880912500003,0.1516,525.0,4.3,4796.0,0.9412608599916936,-0.082,0.2718306407321179,0.8071108801280549,0.0336692608380397,False,False,False,True,False,1,0.99997663
HD 23472 f,1.137,0.77,12.1621839,0.0906,630.0,3.0,4684.0,0.2714344707869742,-0.2,0.3254716082014841,0.7664670604582189,0.1732660122671755,False,False,False,True,False,1,0.99997663
Kepler-138 c,1.51,2.3,13.7815,0.0913,410.0,3.6,3841.0,0.2714344707869742,-0.18,0.3396628214559723,0.4344080892434147,0.27173486224718,False,False,False,True,False,1,0.9999763
Kepler-138 d,1.51,2.1,22.411880912500003,0.1288,345.0,3.6,3841.0,0.2714344707869742,-0.18,0.4371303549586007,0.4344080892434147,0.2459407008304925,False,False,False,True,False,1,0.9999763
TOI-2076 d,3.43087751,29.0,22.411880912500003,0.1674649999999999,457.68,4.0,5192.0,0.4189961187278658,0.02,0.3523589296475041,0.9265287321689696,0.0959731286885789,False,False,False,True,False,1,0.99997616
TOI-2134 b,2.69,9.13,9.2292005,0.078,666.0,2.607,4580.0,0.2714344707869742,0.12,0.2430104516512108,0.7269233631372192,0.1286293679883312,False,False,False,True,False,1,0.9999752
Kepler-62 c,0.54,4.0,12.4417,0.0929,578.0,1.42,4925.0,0.2714344707869742,-0.37,0.306351295670518,0.8507041259997818,0.1603646500940004,False,False,False,True,False,1,0.9999752
K2-266 e,2.73,14.3,19.482,0.1249,490.1,2.21,4285.0,0.2714344707869742,-0.12,0.3507398563083577,0.6093611155535592,0.1643291010575929,False,False,False,True,False,1,0.9999752
Kepler-62 d,1.95,14.0,18.16406,0.12,510.0,1.42,4925.0,0.2714344707869742,-0.37,0.3667003845497047,0.8507041259997818,0.1556259834483851,False,False,False,True,False,1,0.9999752
TOI-815 b,2.94,7.6,11.197259,0.0903,686.0,1.64,4869.0,0.9412608599916936,-0.09,0.1727692747927861,0.8322536640111635,0.105852185579696,False,False,False,True,False,1,0.99997485
HD 219134 f,1.31,7.3,22.411880912500003,0.1463,522.6,1.42,4699.0,0.2714344707869742,0.11,0.4480377023816573,0.7720389921842027,0.0800198470313511,False,False,False,True,False,1,0.99997485
TOI-1246 e,3.5141875,14.5,22.411880912500003,0.1674649999999999,463.98,1.83,5213.0,0.4999999950079739,0.168,0.3303413507181171,0.931518816538117,0.0959731286885789,False,False,False,True,False,1,0.99997485
TOI-2095 c,1.33,7.4,22.411880912500003,0.137,297.0,1.42,3759.0,0.2714344707869742,-0.24,0.4781640858611328,0.4041949370276089,0.1655609293435887,False,False,False,False,True,1,0.9999747
K2-3 c,1.582,2.68,22.411880912500003,0.1357,371.8,3.7,3844.0,0.2714344707869742,-0.157,0.4412736411298111,0.4355305995084893,0.1779781890310568,False,False,False,False,True,1,0.9999746
TOI-5788 c,2.272,6.4,16.213362,0.1197,667.0,3.032489,5615.0,0.712000010431996,-0.32,0.2441089249095163,0.9941131734450028,0.0602504575979486,False,False,False,True,False,1,0.9999746
HD 35843 c,2.54,11.32,22.411880912500003,0.1674649999999999,479.0,3.8,5666.0,0.7499978182030022,-0.27,0.3127384048343719,0.9972163260698456,0.0959731286885789,False,False,False,True,False,1,0.9999745
TOI-1759 b,3.14,10.8,18.85019,0.1177,443.0,1.91,4065.0,0.2714344707869742,0.05,0.3331359150530626,0.5209600081311523,0.2130183806739024,False,False,False,False,True,1,0.99997437
K2-32 c,3.134,8.1,20.66093,0.13843,634.0,1.43,5271.0,0.9412608599916936,-0.06,0.2293332100350104,0.9444788359194438,0.0814006460116249,False,False,False,True,False,1,0.99997425
TOI-1824 b,2.7438269,16.0,22.411880912500003,0.151,528.67,4.24,5165.0,0.4240040452115673,0.124,0.3375395530479543,0.9198872026948478,0.0388345314903135,False,False,False,True,False,1,0.99997425
HD 207897 b,2.34302132,14.8,16.20166,0.117,581.75,6.29,5106.0,0.3790006894454923,-0.03,0.3022970517354224,0.904518971314722,0.0893305835505129,False,False,False,True,False,1,0.99997413
TOI-1470 c,2.47,7.24,18.08816,0.106,373.0,2.66,3709.0,0.2714344707869742,0.0,0.3418009883896195,0.3862462257950891,0.3135032943785567,False,False,False,False,True,1,0.99997413
HD 23472 b,2.0,8.32,17.667087,0.1162,543.0,6.15,4684.0,0.2714344707869742,-0.2,0.3524937815594042,0.7664670604582189,0.1734399349337529,False,False,False,True,False,1,0.999974
TOI-2443 b,2.363,4.8,15.66858,0.105,519.0,2.0,4375.0,0.2714344707869742,-0.29,0.3212038883963988,0.6456974540922417,0.2011718666720415,False,False,False,True,False,1,0.9999738
Kepler-109 c,2.65,8.2,21.22265,0.1546,859.0,2.4,5950.0,0.9412608599916936,-0.02,0.2388659371011126,0.9934473406976726,0.0391985924904293,False,False,False,True,False,1,0.99997365
EPIC 229004835 b,2.332,10.4,16.141132,0.1237,804.0,4.49,5868.0,0.9412608599916936,-0.12,0.2163729329643912,0.9982016190284372,0.0135713711599079,False,False,False,True,False,1,0.99997354
TOI-2093 c,2.3,15.8,22.411880912500003,0.1674649999999999,329.0,6.8187500000000005,4426.0,0.2714344707869742,-0.08,0.473216320801977,0.6661763265597185,0.0959731286885789,False,False,False,True,False,1,0.9999734
HD 73583 c,2.39,9.7,18.87974,0.1242,498.0,3.88,4511.0,0.9412608599916936,0.0,0.2406876603315768,0.6999608396303131,0.1443826717100696,False,False,False,True,False,1,0.9999734
HIP 8152 c,2.52442508,10.7,19.60562,0.139,650.68,3.63,5618.0,0.8309980410444321,0.007,0.2510626430939417,0.9943272621977464,0.030525335801301,False,False,False,True,False,1,0.9999733
HIP 8152 b,2.53625843,8.9,10.751014,0.093,794.96,2.97,5618.0,0.8309980410444321,0.007,0.1836883573635779,0.9943272621977464,0.0322309419900586,False,False,False,True,False,1,0.9999732
Kepler-10 c,2.355,11.29,22.411880912500003,0.1674649999999999,579.0,4.75,5708.0,0.9412608599916936,-0.15,0.2840475998792088,0.9989117037354972,0.0959731286885789,False,False,False,True,False,1,0.9999732
TOI-411 c,2.328,9.72,9.573083,0.1017,931.0,3.15,6169.0,0.9412608599916936,-0.08,0.1834457190085483,0.9665970654219316,0.1848205909971113,False,False,False,True,False,1,0.9999732
Kepler-138 b,0.64,0.07,10.3134,0.0753,452.0,1.7,3841.0,0.2714344707869742,-0.18,0.2918789172307219,0.4344080892434147,0.2707667150714996,False,False,False,True,False,1,0.99997306
HD 110067 c,2.388,6.3,13.673694,0.1039,699.0,1.42,5266.0,0.9412608599916936,-0.2,0.1984312586718005,0.9434100811411243,0.0966673611168982,False,False,False,True,False,1,0.99997294
HD 136352 d,2.562,8.82,22.411880912500003,0.1674649999999999,431.0,2.878108,5664.0,1.0380063253450658,-0.24,0.2871099947355868,0.997116166260315,0.0959731286885789,False,False,False,True,False,1,0.99997294
K2-222 b,2.35,8.7,15.38857,0.1206,871.0,3.68,5942.0,0.9412608599916936,-0.315,0.2082426194111466,0.9940409371790152,0.0051712255205736,False,False,False,True,False,1,0.9999727
HD 110067 g,2.607,8.4,22.411880912500003,0.1674649999999999,440.0,1.42,5266.0,0.9412608599916936,-0.2,0.2939019656869708,0.9434100811411243,0.0959731286885789,False,False,False,True,False,1,0.9999727
HD 110067 d,2.852,8.52,20.519617,0.1362,602.0,1.42,5266.0,0.9412608599916936,-0.2,0.235071061365506,0.9434100811411243,0.0965924525697371,False,False,False,True,False,1,0.9999727
Kepler-22 b,2.1,9.1,22.411880912500003,0.1674649999999999,279.0,5.2,5596.0,0.9412608599916936,-0.255,0.3324430965370837,0.9926661361037512,0.0959731286885789,False,False,False,True,False,1,0.9999726
TOI-776 c,2.047,6.9,15.665323,0.1001,420.0,4.4,3725.0,0.9412608599916936,-0.21,0.2240747976173162,0.3919487364043025,0.2631992781770094,False,False,False,True,False,1,0.9999722
K2-3 b,2.078,5.11,10.0546535,0.0747,501.3,3.11,3844.0,0.2714344707869742,-0.157,0.2673389301149398,0.4355305995084893,0.25912404133475,False,False,False,False,True,1,0.9999722
Kepler-62 e,1.61,36.0,22.411880912500003,0.1674649999999999,270.0,1.42,4925.0,0.2714344707869742,-0.37,0.5178749916638348,0.8507041259997818,0.0959731286885789,False,False,False,True,False,1,0.9999722
Kepler-62 f,1.41,35.0,22.411880912500003,0.1674649999999999,208.0,1.42,4925.0,0.2714344707869742,-0.37,0.5070492274117899,0.8507041259997818,0.0959731286885789,False,False,False,True,False,1,0.9999722
TOI-1064 b,2.587,13.5,6.443868,0.06152,784.0,4.30062,4734.0,0.2714344707869742,0.05,0.2019952428029661,0.7848929028480566,0.1255956686924583,False,False,False,True,False,1,0.999972
EPIC 220674823 c,2.84,7.32,13.33989,0.1073,804.0,1.72,5578.0,0.9412608599916936,-0.005,0.1879569769478219,0.9911505004882848,0.0332989354620934,False,False,False,True,False,1,0.999972
TOI-2095 b,1.25,4.1,17.66484,0.101,347.0,1.42,3759.0,0.2714344707869742,-0.24,0.3880081837368333,0.4041949370276089,0.3558391600857779,False,False,False,False,True,1,0.99997187
TOI-1803 b,2.99,10.32,6.293287,0.06,747.0,2.15031,4687.0,0.2714344707869742,0.014,0.1940295520466561,0.7675843610459832,0.1375753176280302,False,False,False,True,False,1,0.99997187
TOI-2322 b,0.994,2.31,11.30717,0.0924,603.1,6.8187500000000005,4664.0,0.2714344707869742,-0.12,0.3400153469689586,0.7589822492450642,0.0844142444475832,False,False,False,True,False,1,0.9999716
K2-3 d,1.458,2.2,22.411880912500003,0.1674649999999999,305.2,1.42,3844.0,0.2714344707869742,-0.157,0.5289302543211751,0.4355305995084893,0.0959731286885789,False,False,False,False,True,1,0.9999716
K2-285 d,2.48,6.5,10.45582,0.1178,619.9,1.42,4975.0,0.9412608599916936,0.0,0.2196376978341553,0.8665019764346735,0.2996360731175781,False,False,False,True,False,1,0.9999714
TOI-2088 b,3.6831179,37.0,22.411880912500003,0.1674649999999999,300.33,2.0,5081.0,0.435000744253088,0.339,0.3699887598026877,0.8976656965436467,0.0959731286885789,False,False,False,True,False,1,0.9999713
K2-136 b,1.014,4.3,7.9752,0.0707,610.0,6.8187500000000005,4500.0,0.2714344707869742,-0.02,0.2845511377889628,0.6956198224492314,0.1297272527623586,False,False,False,True,False,1,0.9999713
K2-266 c,0.705,0.29013072,7.814,0.0679,664.5,1.42,4285.0,0.2714344707869742,-0.12,0.255649470014045,0.6093611155535592,0.1645197975613269,False,False,False,True,False,1,0.99997115
GJ 143 b,2.61,22.7,22.411880912500003,0.1674649999999999,422.0,6.8187500000000005,4640.0,0.2714344707869742,0.003,0.4382657837077088,0.7499208918445293,0.0959731286885789,False,False,False,True,False,1,0.99997103
HD 219134 d,1.61,16.17,22.411880912500003,0.1674649999999999,410.5,1.42,4699.0,0.2714344707869742,0.11,0.4909724351074916,0.7720389921842027,0.0959731286885789,False,False,False,True,False,1,0.9999709
HIP 97166 b,2.4801338,19.1,10.288914,0.091,701.66,6.8187500000000005,5216.0,0.4729987575981305,0.248,0.2257940090158168,0.932218960663483,0.0224054706944927,False,False,False,True,False,1,0.9999708
K2-285 e,1.95,10.7,14.76289,0.1674649999999999,500.9,1.42,4975.0,0.9412608599916936,0.0,0.3059710526341057,0.8665019764346735,0.4584365458792179,False,False,False,True,False,1,0.9999707
HD 191939 c,3.195,8.0,22.411880912500003,0.1674649999999999,600.0,1.35,5348.0,0.6499949761981433,-0.15,0.294655917037458,0.95974381559472,0.0959731286885789,False,False,True,False,False,1,0.9999707
TOI-763 c,2.63,9.32,12.2737,0.1011,800.0,2.82,5450.0,0.9412608599916936,0.01,0.1843728189941036,0.9763759661197524,0.0384814562849879,False,False,True,False,False,1,0.99997056
HD 136352 c,2.916,11.24,22.411880912500003,0.1674649999999999,677.0,2.497668,5664.0,1.0380063253450658,-0.24,0.252192740422437,0.997116166260315,0.0959731286885789,False,False,False,True,False,1,0.99997056
TOI-2322 c,1.874,18.1,20.225528,0.1362,496.8,6.8187500000000005,4664.0,0.2714344707869742,-0.12,0.4027904344308313,0.7589822492450642,0.0840577171403084,False,False,False,True,False,1,0.99997044
Kepler-62 b,1.31,9.0,5.714932,0.0553,750.0,1.42,4925.0,0.2714344707869742,-0.37,0.2204166571447747,0.8507041259997818,0.1598761141293001,False,False,False,True,False,1,0.9999703
TOI-2076 c,3.69441587,55.0,21.015327,0.142,543.16,6.0,5192.0,0.4189961187278658,0.02,0.3004209449797762,0.9265287321689696,0.0630063390613983,False,False,False,True,False,1,0.9999703
HD 21749 c,0.892,3.7,7.78993,0.0695,701.0,6.8187500000000005,4640.0,0.2714344707869742,0.003,0.2678063098575248,0.7499208918445293,0.1315942008662196,False,False,False,True,False,1,0.9999702
TOI-836.01,2.587,9.6,8.59545,0.075,665.0,3.06,4552.0,0.9412608599916936,-0.284,0.1588010166495004,0.7160416889765631,0.1179282707863366,False,False,False,True,False,1,0.99996984
K2-110 b,2.592,15.9,13.86375,0.10207,638.0,5.02,5010.0,0.9412608599916936,-0.34,0.1964689940914256,0.8771546169849813,0.1317797681324682,False,False,False,True,False,1,0.99996936
HD 110067 e,1.94,3.9,22.411880912500003,0.1674649999999999,533.0,1.42,5266.0,0.9412608599916936,-0.2,0.3022721734595145,0.9434100811411243,0.0959731286885789,False,False,False,True,False,1,0.99996924
TOI-1443 b,2.30381001,30.0,22.411880912500003,0.147,520.66,6.8187500000000005,5224.0,0.379996853036855,-0.294,0.3593505937920302,0.9340703190216456,0.0738027924317834,False,False,False,True,False,1,0.999969
TOI-469.01,3.41,9.1,13.6308205,0.111,716.0,1.42,5289.0,0.9412608599916936,0.24,0.1887459523065213,0.9482491450706348,0.0078888957410623,False,False,False,True,False,1,0.9999689
HD 3167 c,3.0,11.13,22.411880912500003,0.1674649999999999,564.0,2.11,5261.0,0.9412608599916936,0.04,0.2694398342108893,0.9423320653314904,0.0959731286885789,False,False,False,True,False,1,0.99996865
K2-263 b,2.41,14.9,22.411880912500003,0.1674649999999999,470.0,5.8,5368.0,0.9412608599916936,-0.08,0.2954521375754682,0.9633335558520044,0.0959731286885789,False,False,False,True,False,1,0.9999684
HD 110067 f,2.601,5.04,22.411880912500003,0.1674649999999999,489.0,1.42,5266.0,0.9412608599916936,-0.2,0.2877488640938027,0.9434100811411243,0.0959731286885789,False,False,False,True,False,1,0.9999684
TOI-1203.01,2.918,7.39,22.411880912500003,0.1632,743.6,1.63,5737.0,0.9412608599916936,-0.39,0.2503292095575983,0.999626514207634,0.0623688699461567,False,False,True,False,False,1,0.9999683
TOI-1249 b,3.2710301,11.9,13.079151,0.109,726.89,1.84,5497.0,0.7920087871305074,0.297,0.198796067270962,0.9826061612737756,0.0042975005387362,False,False,False,True,False,1,0.99996793
Wolf 503 b,2.043,6.26,6.00127,0.05706,790.0,2.92,4716.0,0.2714344707869742,-0.4187499999999999,0.2026926088437585,0.7783087364796047,0.1615848896783875,False,False,False,True,False,1,0.9999678
Kepler-37 d,2.03,2.0,22.411880912500003,0.1674649999999999,499.0,1.3,5357.0,0.9412608599916936,-0.36,0.3034980308724244,0.961378690452707,0.0959731286885789,False,False,False,True,False,1,0.9999678
HD 23472 e,0.818,0.72,7.90754,0.068,723.0,6.8187500000000005,4684.0,0.2714344707869742,-0.2,0.2580278656281113,0.7664670604582189,0.1729221870149064,False,False,False,True,False,1,0.9999677
HD 110067 b,2.2,5.69,9.113678,0.0793,800.0,1.42,5266.0,0.9412608599916936,-0.2,0.1637717206378917,0.9434100811411243,0.096214322155289,False,False,False,True,False,1,0.999967
TOI-220 b,3.03,13.8,10.695264,0.08911,805.0,2.73,5298.0,0.9412608599916936,-0.217,0.1635693761705099,0.9500886338026268,0.0833161097587018,False,False,False,True,False,1,0.99996686
TOI-431 d,3.29,9.9,12.46103,0.098,633.0,1.36,4850.0,0.9412608599916936,0.2,0.1805986733037631,0.8258234888177327,0.0921609885448804,False,False,False,True,False,1,0.99996614
Kepler-37 c,0.755,1.3,21.301848,0.139,615.0,6.8187500000000005,5357.0,0.9412608599916936,-0.36,0.280539444892956,0.961378690452707,0.1025756952589252,False,False,False,True,False,1,0.99996614
Kepler-538 b,2.215,12.9,22.411880912500003,0.1674649999999999,417.0,6.5,5534.0,0.9412608599916936,-0.09,0.3086774945483069,0.9868569124740464,0.0959731286885789,False,False,False,True,False,1,0.99996555
HD 63935 b,2.91575244,10.5,9.058807,0.083,825.22,2.32,5513.0,0.7679978425171763,0.107,0.1675028525286157,0.9845155801777972,0.0316738682288364,False,False,False,True,False,1,0.9999652
TOI-2141 b,3.147,20.1,18.261608,0.1322,728.0,3.54,5635.0,0.9412608599916936,-0.14,0.2152190669097816,0.9954660871336672,0.0341889875539408,False,False,False,True,False,1,0.9999646
GJ 414 A c,8.4,53.83,22.411880912500003,0.1674649999999999,124.7,1.42,4120.0,0.2714344707869742,0.24,0.2887774632368923,0.5428724480799696,0.0959731286885789,False,False,False,True,False,1,0.99996436
HD 63935 c,3.06451296,11.1,21.4027,0.148,619.59,2.11,5513.0,0.7679978425171763,0.107,0.2587326759726914,0.9845155801777972,0.0249640492300994,False,False,False,True,False,1,0.99996436
Kepler-1655 b,2.213,5.4,11.8728787,0.1029,938.0,2.72,6148.0,0.9412608599916936,-0.24,0.1866930432278759,0.970035876368056,0.0133021139234272,False,False,False,True,False,1,0.99996436
HD 219134 c,1.511,4.36,6.76458,0.0653,782.0,6.8187500000000005,4699.0,0.2714344707869742,0.11,0.2367271320568011,0.7720389921842027,0.0902690641256692,False,False,False,True,False,1,0.99996436
TOI-1451 b,2.61143902,15.2,16.537944,0.127,723.33,4.67,5801.0,1.058010554122454,0.019,0.2115895349466397,0.999882451353828,0.0003712407785195,False,False,False,True,False,1,0.9999639
Kepler-1661 b,3.87,17.0,22.411880912500003,0.1674649999999999,243.0,1.6,5100.0,0.9412608599916936,-0.12,0.2791419442919943,0.902892301608292,0.0959731286885789,False,False,False,True,False,1,0.9999635
Kepler-409 b,1.199,6.0,22.411880912500003,0.1674649999999999,438.0,6.8187500000000005,5421.0,0.9412608599916936,0.05,0.3469293544000376,0.9720753081522844,0.0959731286885789,False,False,False,True,False,1,0.99996316
HD 183579 b,3.49,20.4,17.471291,0.1322,752.0,2.65,5784.0,0.9249963094617256,-0.038,0.2091576252381423,0.999992000032,0.0042229832797344,False,False,False,True,False,1,0.99996316
TOI-5076 b,3.48935569,16.14568308,22.411880912500003,0.1481,550.0,2.08,4780.0,0.3360005590612465,0.082,0.3348060740553583,0.801448773532406,0.0640926440303851,False,False,False,True,False,1,0.9999629
HD 97658 b,2.12,8.3,9.4897116,0.054235,751.0,4.8,5212.0,0.3510023305013026,-0.23,0.1807845239621317,0.9312847242277263,0.6244156744215319,False,False,False,True,False,1,0.9999629
Kepler-19 b,2.209,6.1,9.28699,0.0846,851.0,3.1,5541.0,0.9412608599916936,-0.13,0.168188666307092,0.9875955770542788,0.0284129967530353,False,False,False,True,False,1,0.9999627
TOI-1472 c,3.334,21.13,15.5381747,0.116,662.0,3.14,5100.0,0.9412608599916936,0.27,0.1990586507156057,0.902892301608292,0.0642073462068633,False,False,False,True,False,1,0.9999621
K2-285 c,3.53,15.68,7.138048,0.0824,741.4,1.95,4975.0,0.9412608599916936,0.0,0.1523919999549717,0.8665019764346735,0.1654430824815893,False,False,False,True,False,1,0.99996173
TOI-815 c,2.62,23.5,22.411880912500003,0.1674649999999999,469.0,6.8187500000000005,4869.0,0.9412608599916936,-0.09,0.2897522706102383,0.8322536640111635,0.0959731286885789,False,False,False,True,False,1,0.99996126
TOI-1648 b,2.54,7.4,7.331602,0.0694,799.0,2.49,4850.0,0.9412608599916936,0.2,0.1450030849942004,0.8258234888177327,0.0809180878884308,False,False,False,True,False,1,0.9999609
TOI-5789 c,2.86,5.0,12.927748,0.1009,718.0,1.16,5185.0,0.4689969301267545,-0.12,0.2327420626316035,0.9248310357376572,0.0861157708121084,False,False,False,True,False,1,0.9999603
Kepler-102 e,2.17,4.7,16.1456994,0.1162,590.0,2.5,4909.0,0.9412608599916936,0.11,0.2270695928897503,0.8455114609045353,0.0952603778785767,False,False,False,True,False,1,0.9999598
HD 22946 d,2.607,26.57,22.411880912500003,0.1674649999999999,546.0,6.8187500000000005,6169.0,0.9412608599916936,-0.08,0.2808822316304276,0.9665970654219316,0.0959731286885789,False,False,False,True,False,1,0.9999597
HD 191939 b,3.41,10.0,8.8803256,0.0804,880.0,1.4,5348.0,0.6499949761981433,-0.15,0.1639295778247262,0.95974381559472,0.0558084266411723,False,False,True,False,False,1,0.9999597
TOI-561 e,2.517,12.4,22.411880912500003,0.1674649999999999,416.0,4.3,5599.0,0.9412608599916936,0.07,0.2997183424573209,0.9929050665039784,0.0959731286885789,False,False,False,True,False,1,0.9999583
GJ 9827 d,1.98,3.02,6.20183,0.053,675.0,1.42,4236.0,0.2714344707869742,-0.29,0.2018689176062164,0.5895522078449806,0.285628015017007,False,False,False,True,False,1,0.99995816
HD 136352 b,1.664,4.72,11.57797,0.0964,905.0,5.623888,5664.0,1.0380063253450658,-0.24,0.1859855182572916,0.997116166260315,0.049800769944732,False,False,False,True,False,1,0.9999571
Kepler-102 f,0.861,4.3,22.411880912500003,0.1656,495.0,6.8187500000000005,4909.0,0.9412608599916936,0.11,0.3377876545597235,0.8455114609045353,0.0813851235941779,False,False,False,True,False,1,0.9999567
K2-38 c,2.29,8.3,10.56103,0.09514,916.0,3.8,5731.0,1.0900087895662276,0.26,0.1685792564876196,0.999509231577349,0.0128422024521323,False,False,True,False,False,1,0.9999559
Kepler-20 d,2.606,13.4,22.411880912500003,0.1674649999999999,430.0,4.1,5495.0,0.9412608599916936,0.07,0.2952874180372291,0.9823598855305324,0.0959731286885789,False,False,False,True,False,1,0.9999546
Kepler-102 d,1.154,3.0,10.311767,0.08618,686.0,6.8187500000000005,4909.0,0.9412608599916936,0.11,0.2048684857343055,0.8455114609045353,0.0951328058833988,False,False,False,True,False,1,0.99995446
TOI-1246 c,2.45109846,9.1,5.904137,0.061,862.49,3.39,5213.0,0.4999999950079739,0.168,0.1624585515835248,0.931518816538117,0.0608926567376472,False,False,False,True,False,1,0.99995446
Kepler-107 e,2.903,14.1,14.749143,0.12638,955.0,3.18,5854.0,0.9412608599916936,0.321,0.1993698854714406,0.9987172678495436,0.0926307750933165,False,False,False,True,False,1,0.9999542
TOI-1749 d,2.52,15.0,9.0497,0.0707,533.0,1.42,3985.0,0.9412608599916936,-0.26,0.1614992730550097,0.4894803852090567,0.2393093583186271,False,False,False,False,True,1,0.9999534
TOI-406.01,2.08,6.57,13.175682,0.0809,368.0,4.1,3392.0,0.2714344707869742,-0.02,0.2994510049804509,0.2822081888124952,0.3900343522934385,False,False,False,False,True,1,0.99995315
Ross 176 b,1.84,4.57,5.0066338,0.0464,682.0,4.03,4041.0,0.2714344707869742,-0.19,0.1874321565019892,0.5114619936835921,0.272336730906297,False,False,False,True,False,1,0.9999523
TOI-561 d,2.615,13.33,22.411880912500003,0.1587,600.0,4.1,5599.0,0.9412608599916936,0.07,0.2654511869411921,0.9929050665039784,0.0259479273875183,False,False,False,True,False,1,0.9999522
TOI-5678 b,4.91,20.0,22.411880912500003,0.1674649999999999,513.0,1.42,5485.0,0.9412608599916936,0.0,0.2414839840431261,0.9811032692830216,0.0959731286885789,False,False,True,False,False,1,0.9999511
